Ticker,Date,Price,H_value
ADP,2016-01-29,83.09,0.1663611911747648
ADP,2016-02-29,84.69,0.2118315163768037
ADP,2016-03-31,89.71,-0.40778055039566624
ADP,2016-04-29,88.44,0.161121251780361
ADP,2016-05-31,87.84,-0.2401094587779522
ADP,2016-06-30,91.87,0.009913263107730386
ADP,2016-07-29,88.95,0.35827666734606256
ADP,2016-08-31,89.81,0.06744976800703385
ADP,2016-09-30,88.2,-0.24833351290396324
ADP,2016-10-31,87.06,0.043845714407949
ADP,2016-11-30,96.02,0.1704657332142007
ADP,2016-12-30,102.78,0.14088957756033074
ADP,2017-01-31,100.99,0.39177990909269855
ADP,2017-02-28,102.62,-0.5139614453687857
ADP,2017-03-31,102.39,0.1427567635746564
ADP,2017-04-28,104.49,-0.0727451750988906
ADP,2017-05-31,102.37,0.06643249176954641
ADP,2017-06-30,102.46,0.39999425955066886
ADP,2017-07-31,118.91,0.8102951667362075
ADP,2017-08-31,106.47,-0.3313838778232558
ADP,2017-09-29,109.32,0.37624465586376615
ADP,2017-10-31,116.26,0.013340521821560801
ADP,2017-11-30,114.46,0.053165947218304796
ADP,2017-12-29,117.19,0.0777118495195461
ADP,2018-01-31,123.63,0.07253291440642215
ADP,2018-02-28,115.32,0.06473863467208
ADP,2018-03-29,113.48,0.13431929080377755
ADP,2018-04-30,118.08,0.6346890230841234
ADP,2018-05-31,130.02,-0.15847323435400454
ADP,2018-06-29,134.14,0.13228662031655436
ADP,2018-07-31,134.99001,0.4028455310758194
ADP,2018-08-31,146.75,-0.0621485988218103
ADP,2018-09-28,150.66,-0.12859726115781744
ADP,2018-10-31,144.08,0.009093588551170002
ADP,2018-11-30,147.42,0.037452309749279294
ADP,2018-12-31,131.12,0.21250259930277754
ADP,2019-01-31,139.84,-0.03133571163192575
ADP,2019-02-28,153.03,-0.015804182504175354
ADP,2019-03-29,159.74001,-0.21432775987933336
ADP,2019-04-30,164.39,-0.15327870692763457
ADP,2019-05-31,160.12,-0.030966649069677252
ADP,2019-06-28,165.33,0.04523337804479815
ADP,2019-07-31,166.52,0.13828376209064674
ADP,2019-08-30,169.84,-0.037735771540501
ADP,2019-09-30,161.42,0.0718036054122789
ADP,2019-10-31,162.23,0.22813238122687754
ADP,2019-11-29,170.78,0.06757034604103225
ADP,2019-12-31,170.5,0.0787685953638813
ADP,2020-01-31,171.39,0.14643470963916255
ADP,2020-02-28,154.74001,-0.792010231005621
ADP,2020-03-31,136.67999,-0.19980353873819473
ADP,2020-04-30,146.69,-0.942403090763416
ADP,2020-05-29,146.49001,0.019588732847610854
ADP,2020-06-30,148.89,0.09888374476617359
ADP,2020-07-31,132.91,0.43481626499379905
ADP,2020-08-31,139.09,-0.40224250539376527
ADP,2020-09-30,139.49001,-0.3420504045402286
ADP,2020-10-30,157.96001,0.61302573180813
ADP,2020-11-30,173.88,-0.3996645657375696
ADP,2020-12-31,176.2,-0.011797630538357862
ADP,2021-01-29,165.12,-0.39955683766851546
ADP,2021-02-26,174.02,-0.19635191131995228
ADP,2021-03-31,188.47,0.1514541410840543
ADP,2021-04-30,186.99001,0.360916583811489
ADP,2021-05-28,196.02,0.13269963743654825
ADP,2021-06-30,198.62,0.0908446947456608
ADP,2021-07-30,209.63,0.14986330628901476
ADP,2021-08-31,209.03999,0.0400619765181993
ADP,2021-09-30,199.92,0.08196309514636435
ADP,2021-10-29,224.49001,-0.22321575284244166
ADP,2021-11-30,230.89,-0.5719113764543627
ADP,2021-12-31,246.58,0.39617875198567387
ADP,2022-01-31,206.17,-0.07808324259608845
ADP,2022-02-28,204.44,0.1432666549296012
ADP,2022-03-31,227.53999,0.039215193139699345
ADP,2022-04-29,218.17999,0.11750654041832005
ADP,2022-05-31,222.94,0.03317592365183815
ADP,2022-06-30,210.03999,0.204348040960471
ADP,2022-07-29,241.12,-0.025882984910841
ADP,2022-08-31,244.41,-0.09688605504275791
ADP,2022-09-30,226.19,-0.088766010514226
ADP,2022-10-31,241.7,0.10180892231031671
ADP,2022-11-30,264.14001,0.42125053214951447
ADP,2022-12-30,238.86,0.21669901183936904
ADP,2023-01-31,225.81,0.06408651410587905
ADP,2023-02-28,219.82001,0.07701427210434938
ADP,2023-03-31,222.63,-0.124139522601371
ADP,2023-04-28,220.0,-0.0351372353835922
ADP,2023-05-31,208.99001,0.09497763353942373
ADP,2023-06-30,219.78999,0.032469254555399056
ADP,2023-07-31,247.25999,0.4079726931482422
ADP,2023-08-31,254.61,0.21033676904402865
AEP,2010-01-29,34.65,0.44557895247468354
AEP,2010-02-26,33.62,0.17929654633081035
AEP,2010-03-31,34.18,0.0995285503703445
AEP,2010-04-30,34.3,0.160898204211679
AEP,2010-05-28,31.96,0.11102227490497726
AEP,2010-06-30,32.3,0.10610390666289185
AEP,2010-07-30,35.98,0.1177876050620679
AEP,2010-08-31,35.41,0.27508657086928723
AEP,2010-09-30,36.23,0.18925734839478342
AEP,2010-10-29,37.44,1.0443887287848024
AEP,2010-11-30,35.6,-0.0770218013917533
AEP,2010-12-31,35.98,0.14877985083226808
AEP,2011-01-31,35.68,0.3355566342071114
AEP,2011-02-28,35.78,0.0370400258265928
AEP,2011-03-31,35.14,0.022334270172045055
AEP,2011-04-29,36.48,0.4074473413029909
AEP,2011-05-31,38.2,1.088379521029295
AEP,2011-06-30,37.68,0.25448679518350337
AEP,2011-07-29,36.86,0.5614884628547566
AEP,2011-08-31,38.63,0.24914094393225764
AEP,2011-09-30,38.02,-0.06686381156948484
AEP,2011-10-31,39.28,0.19932132737388714
AEP,2011-11-30,39.68,0.26736709081205684
AEP,2011-12-30,41.31,-0.18116509585213014
AEP,2012-01-31,39.56,0.06219357421537325
AEP,2012-02-29,37.61,0.05880118398127181
AEP,2012-03-30,38.58,0.1958312567281788
AEP,2012-04-30,38.84,0.5764244042026389
AEP,2012-05-31,38.51,0.006535597406712251
AEP,2012-06-29,39.9,0.12607905717664614
AEP,2012-07-31,42.24,0.07017191068195455
AEP,2012-08-31,42.99,0.1521964479144954
AEP,2012-09-28,43.94,-0.2368776293135983
AEP,2012-10-31,44.44,0.7781611220600396
AEP,2012-11-30,42.65,0.025611811124265797
AEP,2012-12-31,42.68,0.24945095861267558
AEP,2013-01-31,45.29,-0.1319602579203266
AEP,2013-02-28,46.79,-0.0925153411678742
AEP,2013-03-28,48.63,0.23402043110230836
AEP,2013-04-30,51.43,-0.3510654668417663
AEP,2013-05-31,45.82,0.11955546626963885
AEP,2013-06-28,44.78,-0.056123803486441165
AEP,2013-07-31,46.35,0.2216549066485124
AEP,2013-08-30,42.8,0.049873036568642753
AEP,2013-09-30,43.35,0.3474321704663711
AEP,2013-10-31,46.84,-0.4328589134647258
AEP,2013-11-29,47.06,-0.15927483914192236
AEP,2013-12-31,46.74,-0.3514465737836766
AEP,2014-01-31,48.81,0.08193675911047656
AEP,2014-02-28,50.2,0.30169259525170555
AEP,2014-03-31,50.66,0.14054407279097936
AEP,2014-04-30,53.81,0.28419887789611076
AEP,2014-05-30,53.35,0.3170100838800824
AEP,2014-06-30,55.77,0.21991180398166366
AEP,2014-07-31,51.99,-0.4732537375236191
AEP,2014-08-29,53.7,-0.6393759483755861
AEP,2014-09-30,52.21,0.6311847937128537
AEP,2014-10-31,58.34,0.1589332056057411
AEP,2014-11-28,57.55,0.46406278778408594
AEP,2014-12-31,60.72,-0.18451473173445204
AEP,2015-01-30,62.81,-0.3470131586347781
AEP,2015-02-27,57.58,0.3965833238022163
AEP,2015-03-31,56.25,-0.23031729300471365
AEP,2015-04-30,56.87,0.5550958775723056
AEP,2015-05-29,56.29,0.00932409745956975
AEP,2015-06-30,52.97,0.03606734604719511
AEP,2015-07-31,56.57,0.2505415915269636
AEP,2015-08-31,54.29,0.06099432637327511
AEP,2015-09-30,56.86,-0.06569831823111849
AEP,2015-10-30,56.65,0.0987730107969151
AEP,2015-11-30,56.01,0.1873655952619687
AEP,2015-12-31,58.27,0.14953046163860295
AEP,2016-01-29,60.97,0.1028407903059631
AEP,2016-02-29,61.75,-0.09945574810350345
AEP,2016-03-31,66.4,0.21067520764646924
AEP,2016-04-29,63.5,0.32187478797562596
AEP,2016-05-31,64.73,0.0677205262005873
AEP,2016-06-30,70.09,-0.005661671949741459
AEP,2016-07-29,69.3,0.6464292455416314
AEP,2016-08-31,64.57,0.24465982921044152
AEP,2016-09-30,64.21,0.0563397755500694
AEP,2016-10-31,64.84,0.272589690366687
AEP,2016-11-30,59.05,-0.22261869392096223
AEP,2016-12-30,62.96,0.7921623734921935
AEP,2017-01-31,64.06,0.08349914589337326
AEP,2017-02-28,66.97,-0.8733237338046957
AEP,2017-03-31,67.13,-0.2302512659002453
AEP,2017-04-28,67.83,0.08603071705754325
AEP,2017-05-31,71.78,0.5135511027139145
AEP,2017-06-30,69.47,-0.143342663076925
AEP,2017-07-31,70.54,0.38526632046058207
AEP,2017-08-31,73.63,0.0125547028029813
AEP,2017-09-29,70.24,0.104785065320225
AEP,2017-10-31,74.41,0.5285592990717936
AEP,2017-11-30,77.63,0.26294665288115526
AEP,2017-12-29,73.57,-0.051686839329831105
AEP,2018-01-31,68.78,0.09620824744829681
AEP,2018-02-28,65.58,0.006655744192891149
AEP,2018-03-29,68.59,0.2002290481294397
AEP,2018-04-30,69.98,-0.006307479059241845
AEP,2018-05-31,67.95,0.1210719552670832
AEP,2018-06-29,69.25,0.07955944818016485
AEP,2018-07-31,71.14,0.2374195673429602
AEP,2018-08-31,71.73,0.133367921113129
AEP,2018-09-28,70.88,0.22399877621260184
AEP,2018-10-31,73.36,0.5816843521234021
AEP,2018-11-30,77.74,0.23552461777757033
AEP,2018-12-31,74.74,0.014798169224855093
AEP,2019-01-31,79.12,-0.2282824824392756
AEP,2019-02-28,81.15,-0.2019275096739081
AEP,2019-03-29,83.75,0.08233200418456581
AEP,2019-04-30,85.55,-0.0150425038011439
AEP,2019-05-31,86.12,0.1007501427303739
AEP,2019-06-28,88.01,0.0038980668211619496
AEP,2019-07-31,87.81,0.004408334720048007
AEP,2019-08-30,91.15,0.16848313521931768
AEP,2019-09-30,93.69,-0.0036599682939591014
AEP,2019-10-31,94.39,0.6678699305359046
AEP,2019-11-29,91.35,-0.020477962707396
AEP,2019-12-31,94.51,0.2607907467034434
AEP,2020-01-31,104.22,0.27481446108081414
AEP,2020-02-28,89.26,0.007291176077113548
AEP,2020-03-31,79.98,0.5025907053730683
AEP,2020-04-30,83.11,0.1631087516289665
AEP,2020-05-29,85.25,0.1138773256996978
AEP,2020-06-30,79.64,0.1476163659462785
AEP,2020-07-31,86.88,0.004549671370014205
AEP,2020-08-31,78.83,0.2160547695530968
AEP,2020-09-30,81.73,0.16766526008527122
AEP,2020-10-30,89.93,0.3493518052479012
AEP,2020-11-30,84.89,0.3365783690049554
AEP,2020-12-31,83.27,-0.281490490113245
AEP,2021-01-29,80.91,0.01656111331818635
AEP,2021-02-26,74.85,0.8642651519958131
AEP,2021-03-31,84.7,-0.1314232669313098
AEP,2021-04-30,88.71,0.1506704897620953
AEP,2021-05-28,86.0,0.3954464675243638
AEP,2021-06-30,84.59,0.08625790873031991
AEP,2021-07-30,88.12,0.23159352843658187
AEP,2021-08-31,89.57,0.3674674824588696
AEP,2021-09-30,81.18,-0.0878346023559669
AEP,2021-10-29,84.71,-0.0652556535523488
AEP,2021-11-30,81.05,-0.09371413329821679
AEP,2021-12-31,88.97,0.04584505590389304
AEP,2022-01-31,90.4,0.4170883481385187
AEP,2022-02-28,90.65,-0.06268656442135795
AEP,2022-03-31,99.77,0.7053028144593422
AEP,2022-04-29,99.11,0.5164472050670683
AEP,2022-05-31,102.03,0.0460513739622109
AEP,2022-06-30,95.94,-0.007410899212491405
AEP,2022-07-29,98.56,0.3409669831456137
AEP,2022-08-31,100.2,0.016957628379549297
AEP,2022-09-30,86.45,0.0404346366658074
AEP,2022-10-31,87.92,-0.022674123996192896
AEP,2022-11-30,96.8,0.1476454647368793
AEP,2022-12-30,94.95,0.25766864109722143
AEP,2023-01-31,93.96,0.08379700475226605
AEP,2023-02-28,87.97,0.09996186998639796
AEP,2023-03-31,90.99,0.013273473027172453
AEP,2023-04-28,92.42,0.050410822912287906
AEP,2023-05-31,83.12,-0.009391332869123296
AEP,2023-06-30,84.2,-0.007750710496071192
AEP,2023-07-31,84.74,0.3425368402692769
AEP,2023-08-31,78.4,0.3076030534971034
AMD,2010-01-29,7.46,0.38877772417190526
AMD,2010-02-26,7.91,0.17532354355715815
AMD,2010-03-31,9.27,0.6323157002296614
AMD,2010-04-30,9.07,0.49375122696469154
AMD,2010-05-28,8.57,0.1959689123031963
AMD,2010-06-30,7.32,0.4058585365462334
AMD,2010-07-30,7.49,0.33874676551491967
AMD,2010-08-31,5.61,0.40432919856523364
AMD,2010-09-30,7.11,-0.004073851607826355
AMD,2010-10-29,7.335,0.40029526871359655
AMD,2010-11-30,7.29,0.5548946763115278
AMD,2010-12-31,8.18,0.6651963465572825
AMD,2011-01-31,7.83,0.6178509213876677
AMD,2011-02-28,9.21,0.46972797633054697
AMD,2011-03-31,8.6,0.5200690006888435
AMD,2011-04-29,9.1,0.7333403628406383
AMD,2011-05-31,8.68,1.104985035348009
AMD,2011-06-30,6.99,0.628415595012865
AMD,2011-07-29,7.34,0.1557987576002233
AMD,2011-08-31,6.83,0.003051676557048799
AMD,2011-09-30,5.08,0.19057379085156279
AMD,2011-10-31,5.83,0.38247867656435935
AMD,2011-11-30,5.69,0.11959263101671061
AMD,2011-12-30,5.4,0.3174911347730658
AMD,2012-01-31,6.71,0.15479578167670333
AMD,2012-02-29,7.35,0.43525020528207264
AMD,2012-03-30,8.02,0.6627130669574911
AMD,2012-04-30,7.36,0.6389140480511306
AMD,2012-05-31,6.08,0.1167947673286533
AMD,2012-06-29,5.73,0.3837101706126321
AMD,2012-07-09,5.62,0.5131734199285412
AMD,2016-06-30,5.14,-0.11355412531448285
AMD,2016-07-29,6.86,0.31746664309093753
AMD,2016-08-31,7.4,0.3139546176763572
AMD,2016-09-30,6.91,0.18180498914433302
AMD,2016-10-31,7.23,0.4904088141520847
AMD,2016-11-30,8.91,0.27828795541824014
AMD,2016-12-30,11.34,-0.2449899397118679
AMD,2017-01-31,10.37,0.015586662314149652
AMD,2017-02-28,14.46,0.2586984788069141
AMD,2017-03-31,14.55,0.01004750593187705
AMD,2017-04-28,13.3,0.01811675868276995
AMD,2017-05-31,11.19,0.07427089429331045
AMD,2017-06-30,12.48,0.025075938570718
AMD,2017-07-31,13.61,0.20077019291662776
AMD,2017-08-31,13.0,0.4112103973516391
AMD,2017-09-29,12.75,0.1408570624509176
AMD,2017-10-31,10.985,0.26877517410972407
AMD,2017-11-30,10.89,0.21941068288821514
AMD,2017-12-29,10.28,-0.1534103403820024
AMD,2018-01-31,13.74,-0.6563227728056058
AMD,2018-02-28,12.11,-0.1775064612056593
AMD,2018-03-29,10.05,-0.6901649545768154
AMD,2018-04-30,10.88,-0.5286399425303193
AMD,2018-05-31,13.73,0.1050382653752214
AMD,2018-06-29,14.99,-0.10330609228344717
AMD,2018-07-31,18.33,-0.016547833636974263
AMD,2018-08-31,25.17,-0.1746827684460576
AMD,2018-09-28,30.89,0.1942427224267162
AMD,2018-10-31,18.21,-0.25364959326591036
AMD,2018-11-30,21.3,0.0785873349535855
AMD,2018-12-31,18.46,0.462062194168968
AMD,2019-01-31,24.41,0.1283939564234498
AMD,2019-02-28,23.53,0.11862928108311305
AMD,2019-03-29,25.52,0.10267053039826445
AMD,2019-04-30,27.63,0.17182039729110593
AMD,2019-05-31,27.41,0.13375605567904755
AMD,2019-06-28,30.37,0.2261080314170274
AMD,2019-07-31,30.45,0.4206671966647303
AMD,2019-08-30,31.45,0.0097747318198937
AMD,2019-09-30,28.99,-0.15740980820287515
AMD,2019-10-31,33.93,0.40979270195810136
AMD,2019-11-29,39.15,0.35296881051241247
AMD,2019-12-31,45.86,0.11545080250199764
AMD,2020-01-31,47.0,-0.16052285122615376
AMD,2020-02-28,45.48,-0.0659909716008979
AMD,2020-03-31,45.48,0.12044536562591779
AMD,2020-04-30,52.39,0.19746892599401178
AMD,2020-05-29,53.8,0.10445611935189196
AMD,2020-06-30,52.61,0.3614214073178962
AMD,2020-07-31,77.43,-0.2706301662948829
AMD,2020-08-31,90.82,0.13305814807639704
AMD,2020-09-30,81.99,-0.15021086040277215
AMD,2020-10-30,75.29,-0.3465628330590689
AMD,2020-11-30,92.66,-0.12180692820588976
AMD,2020-12-31,91.71,-0.07821141056299025
AMD,2021-01-29,85.64,0.06532199512397731
AMD,2021-02-26,84.51,0.006538630681246449
AMD,2021-03-31,78.5,0.3518131279764706
AMD,2021-04-30,81.62,-0.012789314492530623
AMD,2021-05-28,80.08,-0.41185166629681524
AMD,2021-06-30,93.93,-0.28336770463350136
AMD,2021-07-30,106.19,-0.27389661808679305
AMD,2021-08-31,110.72,-0.5854039406529726
AMD,2021-09-30,102.9,-0.1801537070390083
AMD,2021-10-29,120.23,-0.42126439049731446
AMD,2021-11-30,158.37,-0.3254690837474677
AMD,2021-12-31,143.89999,-0.4282134701780384
AMD,2022-01-31,114.25,-0.1253448292756874
AMD,2022-02-28,123.34,-0.12851333284539795
AMD,2022-03-31,109.34,0.03026755926864235
AMD,2022-04-29,85.52,0.015949616454835253
AMD,2022-05-31,101.86,-0.183875467656947
AMD,2022-06-30,76.47,-0.006022881444987346
AMD,2022-07-29,94.47,0.24770356240118216
AMD,2022-08-31,84.87,0.0050333417660365
AMD,2022-09-30,63.36,0.1746345902812409
AMD,2022-10-31,60.06,0.3623026310028534
AMD,2022-11-30,77.63,0.4314360994397781
AMD,2022-12-30,64.77,0.25531762067940467
AMD,2023-01-31,75.15,0.4034430769628163
AMD,2023-02-28,78.58,0.3777135798889719
AMD,2023-03-31,98.01,0.18988270104762944
AMD,2023-04-28,89.37,0.28637106320990785
AMD,2023-05-31,118.21,0.2663704486031197
AMD,2023-06-30,113.91,0.04215780919128269
AMD,2023-07-31,114.4,-0.5343200162179927
AMD,2023-08-31,105.72,0.17708977002978155
AMT,2010-01-29,42.45,0.0992145412838307
AMT,2010-02-26,42.66,-0.07538020171651655
AMT,2010-03-31,42.61,0.3060696170279147
AMT,2010-04-30,40.81,0.2032416170344266
AMT,2010-05-28,40.53,-0.06858554409977984
AMT,2010-06-30,44.5,0.16642795096988783
AMT,2010-07-30,46.24,0.30290846035274516
AMT,2010-08-31,46.86,0.26484052041830597
AMT,2010-09-30,51.26,0.4421604921650998
AMT,2010-10-29,51.61,-0.1390932540775159
AMT,2010-11-30,50.57,0.32727621517039496
AMT,2010-12-31,51.64,0.09145301277895423
AMT,2011-01-31,50.86,0.13210979231062786
AMT,2011-02-28,53.96,0.3664818312575826
AMT,2011-03-31,51.82,0.19110274693335516
AMT,2011-04-29,52.31,0.1824741110964718
AMT,2011-05-31,55.48,-0.33069219238118547
AMT,2011-06-30,52.33,0.503867046898135
AMT,2011-07-29,52.53,0.034121611940834
AMT,2011-08-31,53.86,-0.14848268733295114
AMT,2011-09-30,53.8,0.025149366828862804
AMT,2011-10-31,55.1,-0.05218296765446865
AMT,2011-11-30,59.0,0.05951342776124934
AMT,2011-12-30,60.01,-0.2138012195749408
AMT,2012-01-31,63.51,0.32433691372336304
AMT,2012-02-29,62.58,-0.021791627101653298
AMT,2012-03-30,63.02,-0.04820776819733605
AMT,2012-04-30,65.58,-0.3710638115198127
AMT,2012-05-31,64.88,0.09935391923348605
AMT,2012-06-29,69.91,-0.33873632485328087
AMT,2012-07-31,72.31,0.11614233389058305
AMT,2012-08-31,70.4,0.07818105817043519
AMT,2012-09-28,71.39,0.033841577374192494
AMT,2012-10-31,75.29,-0.15789498208413805
AMT,2012-11-30,74.93,0.4900177250653698
AMT,2012-12-31,77.27,0.19949070911768424
AMT,2013-01-31,76.15,0.24315485960676037
AMT,2013-02-28,77.6,0.1111140780402904
AMT,2013-03-28,76.92,0.03410117664323285
AMT,2013-04-30,83.99,-0.001638629095221153
AMT,2013-05-31,77.84,0.23549461943325045
AMT,2013-06-28,73.17,-0.1578759200973194
AMT,2013-07-31,70.79,0.43329978254805157
AMT,2013-08-30,69.49,0.10635076060492955
AMT,2013-09-30,74.13,-0.1010288559051898
AMT,2013-10-31,79.35,0.12944180766742244
AMT,2013-11-29,77.77,0.17920681948244654
AMT,2013-12-31,79.82,-0.22154296483126704
AMT,2014-01-31,80.88,0.04407905487564019
AMT,2014-02-28,81.47,-0.05507458746413435
AMT,2014-03-31,81.87,-0.07710174574335535
AMT,2014-04-30,83.52,0.46829903003747253
AMT,2014-05-30,89.63,-0.05286387661201065
AMT,2014-06-30,89.98,0.05555496206166059
AMT,2014-07-31,94.39,0.3603375309400799
AMT,2014-08-29,98.6,0.40065565819485627
AMT,2014-09-30,93.63,-0.1126319088001066
AMT,2014-10-31,97.5,-0.07596682115027914
AMT,2014-11-28,105.01,-0.05274509900736665
AMT,2014-12-31,98.85,0.16018553456521678
AMT,2015-01-30,96.95,-0.2873297868422238
AMT,2015-02-27,99.14,0.028029149373255402
AMT,2015-03-31,94.15,0.010124705203916496
AMT,2015-04-30,94.53,-0.5073860317842293
AMT,2015-05-29,92.79,0.37460308638714984
AMT,2015-06-30,93.29,-0.5362627737110821
AMT,2015-07-31,95.11,-0.15627367042431764
AMT,2015-08-31,92.19,-0.074412234782048
AMT,2015-09-30,87.98,-0.0371621879181204
AMT,2015-10-30,102.23,0.47281664248864674
AMT,2015-11-30,99.38,0.2645504116908073
AMT,2015-12-31,96.95,-0.2134027260910426
AMT,2016-01-29,94.34,-0.23539460486435615
AMT,2016-02-29,92.2,-0.7306486886237197
AMT,2016-03-31,102.37,-0.0410883746320947
AMT,2016-04-29,104.88,0.1630807347951098
AMT,2016-05-31,105.78,-0.1110180524221767
AMT,2016-06-30,113.61,-0.28130365964276594
AMT,2016-07-29,115.77,0.17304479393028566
AMT,2016-08-31,113.38,0.28666001234203
AMT,2016-09-30,113.33,0.5225879222223178
AMT,2016-10-31,117.19,-0.3264911157117645
AMT,2016-11-30,102.27,-0.3910429487509337
AMT,2016-12-30,105.68,0.0500602881293859
AMT,2017-01-31,103.5,1.1274540569060918
AMT,2017-02-28,114.79,-0.2978522469593607
AMT,2017-03-31,121.54,0.26591641031733837
AMT,2017-04-28,125.94,-0.17530195539040228
AMT,2017-05-31,131.19,0.2963263873652043
AMT,2017-06-30,132.32001,0.0832523670022521
AMT,2017-07-31,136.33,0.23307078551872135
AMT,2017-08-31,148.05,0.01829873482319675
AMT,2017-09-29,136.67999,0.1344977746780047
AMT,2017-10-31,143.67,0.28457949741978505
AMT,2017-11-30,143.92999,0.0014461144526288008
AMT,2017-12-29,142.67,0.010105880432823844
AMT,2018-01-31,147.7,0.07975686066981355
AMT,2018-02-28,139.33,0.1472720664508668
AMT,2018-03-29,145.34,0.452044027247007
AMT,2018-04-30,136.36,0.0883193626907833
AMT,2018-05-31,138.37,0.051663672190679
AMT,2018-06-29,144.17,0.0228117768675645
AMT,2018-07-31,148.24001,-0.5010892180392994
AMT,2018-08-31,149.12,0.2248997214574176
AMT,2018-09-28,145.3,0.5395724053972333
AMT,2018-10-31,155.81,0.1978652156751483
AMT,2018-11-30,164.49001,0.1009566879718203
AMT,2018-12-31,158.19,0.695341696941469
AMT,2019-01-31,172.84,-0.06260829040923105
AMT,2019-02-28,176.14999,0.16627292966585003
AMT,2019-03-29,197.06,-0.2104158647717923
AMT,2019-04-30,195.3,0.02265191819067075
AMT,2019-05-31,208.77,-0.0358091220771614
AMT,2019-06-28,204.45,0.10590407991226025
AMT,2019-07-31,211.62,0.0486209565849549
AMT,2019-08-30,230.19,0.0007665464269723012
AMT,2019-09-30,221.13,0.041252796466305
AMT,2019-10-31,218.08,0.0014825861992803502
AMT,2019-11-29,214.03,0.2074705432151665
AMT,2019-12-31,229.82001,0.3056970537860814
AMT,2020-01-31,231.74001,0.08226439367522255
AMT,2020-02-28,226.8,0.3596739195526708
AMT,2020-03-31,217.75,-0.00521593102981195
AMT,2020-04-30,238.0,-0.016261173125818554
AMT,2020-05-29,258.17001,-0.09089593888316125
AMT,2020-06-30,258.54001,0.4011478100697734
AMT,2020-07-31,261.39001,0.2929278762688336
AMT,2020-08-31,249.14999,-0.2797203955380218
AMT,2020-09-30,241.73,-0.42931124048930935
AMT,2020-10-30,229.64999,-0.13905680989130334
AMT,2020-11-30,231.2,-0.08591345488883675
AMT,2020-12-31,224.46001,0.6110252728313357
AMT,2021-01-29,227.36,0.11371513718550669
AMT,2021-02-26,216.13,-0.2374564541350096
AMT,2021-03-31,239.06,-0.15765735310791146
AMT,2021-04-30,254.77,0.2594755140733941
AMT,2021-05-28,255.46001,-0.15073526436090784
AMT,2021-06-30,270.14001,-0.005841977574729901
AMT,2021-07-30,282.79999,0.3416112212097725
AMT,2021-08-31,292.17001,-0.11768959879413435
