Ticker,Date,Price,H_value
ADP,2016-03-31,89.71,0.08588412441837509
ADP,2016-04-29,88.44,0.01196503384478965
ADP,2016-05-31,87.84,0.08040923981872995
ADP,2016-06-30,91.87,0.052056644458710395
ADP,2016-07-29,88.95,0.11230078252437518
ADP,2016-08-31,89.81,0.16723473863471264
ADP,2016-09-30,88.2,0.07986988551558911
ADP,2016-10-31,87.06,0.13275528547889467
ADP,2016-11-30,96.02,0.1729003905833989
ADP,2016-12-30,102.78,0.1681692259429821
ADP,2017-01-31,100.99,0.16965146119121494
ADP,2017-02-28,102.62,-0.1216641674332075
ADP,2017-03-31,102.39,0.13009810345210407
ADP,2017-04-28,104.49,0.03564062371063276
ADP,2017-05-31,102.37,0.2039555113059293
ADP,2017-06-30,102.46,0.30138392186987395
ADP,2017-07-31,118.91,0.40795403213924447
ADP,2017-08-31,106.47,0.37072083704142045
ADP,2017-09-29,109.32,0.20122146803392793
ADP,2017-10-31,116.26,0.16821630184368924
ADP,2017-11-30,114.46,0.14045570261921683
ADP,2017-12-29,117.19,0.16055638682327847
ADP,2018-01-31,123.63,0.10547762896116397
ADP,2018-02-28,115.32,0.09748840527411731
ADP,2018-03-30,113.48,0.0856516436290687
ADP,2018-04-30,118.08,0.11132795004106047
ADP,2018-05-31,130.02,0.015174243005859194
ADP,2018-06-29,134.14,0.03648635839551865
ADP,2018-07-31,134.99001,0.02393767193269773
ADP,2018-08-31,146.75,0.025151910354773165
ADP,2018-09-28,150.66,-0.03368354425435025
ADP,2018-10-31,144.08,0.02896118207042925
ADP,2018-11-30,147.42,0.10416746713673589
ADP,2018-12-31,131.12,0.013701431077627802
ADP,2019-01-31,139.84,0.07566866263556811
ADP,2019-02-28,153.03,-0.01871664843852631
ADP,2019-03-29,159.74001,-0.06093711841097833
ADP,2019-04-30,164.39,-0.03154605264129108
ADP,2019-05-31,160.12,-0.035576887997813396
ADP,2019-06-28,165.33,0.03948536942329031
ADP,2019-07-31,166.52,0.01928817542712942
ADP,2019-08-30,169.84,0.015039514493317429
ADP,2019-09-30,161.42,0.06478778228699665
ADP,2019-10-31,162.23,0.02865578850244099
ADP,2019-11-29,170.78,0.02511727335690648
ADP,2019-12-31,170.5,0.08446265797192407
ADP,2020-01-31,171.39,0.014563845697403184
ADP,2020-02-28,154.74001,-0.08020815753061042
ADP,2020-03-31,136.67999,-0.2775032765570283
ADP,2020-04-30,146.69,-0.23818771517802856
ADP,2020-05-29,146.49001,-0.07322884331857558
ADP,2020-06-30,148.89,-0.09359945661923418
ADP,2020-07-31,132.91,-0.10668376062310148
ADP,2020-08-31,139.09,0.04173341015717378
ADP,2020-09-30,139.49001,-0.11057878759270774
ADP,2020-10-30,157.96001,0.056678019697789066
ADP,2020-11-30,173.88,-0.15989958472839866
ADP,2020-12-31,176.2,-0.01684608504103294
ADP,2021-01-29,165.12,0.009342961816641866
ADP,2021-02-26,174.02,0.04691613496296511
ADP,2021-03-31,188.47,-0.006853351390784311
ADP,2021-04-30,186.99001,0.27423411048510155
ADP,2021-05-31,196.02,0.10525953318729168
ADP,2021-06-30,198.62,0.07250865089502923
ADP,2021-07-30,209.63,0.05142261795375008
ADP,2021-08-31,209.03999,0.04468954381926509
ADP,2021-09-30,199.92,-0.03206065892317901
ADP,2021-10-29,224.49001,-0.16015791428612308
ADP,2021-11-30,230.89,-0.2652200814167334
ADP,2021-12-31,246.58,-0.11804718121096588
ADP,2022-01-31,206.17,-0.13103957664846538
ADP,2022-02-28,204.44,0.030307900783784963
ADP,2022-03-31,227.53999,0.11301626119066756
ADP,2022-04-29,218.17999,0.1933556944337242
ADP,2022-05-31,222.94,0.13274192910066607
ADP,2022-06-30,210.03999,0.04566584495282072
ADP,2022-07-29,241.12,0.025576029500118856
ADP,2022-08-31,244.41,0.11668956484164827
ADP,2022-09-30,226.19,-0.01351468707188925
ADP,2022-10-31,241.7,0.1479373930366109
ADP,2022-11-30,264.14001,0.19246451472057663
ADP,2022-12-30,238.86,0.21183034017232558
ADP,2023-01-31,225.81,0.19172019241124713
ADP,2023-02-28,219.82001,0.27159744430990224
ADP,2023-03-31,222.63,0.15981567539296188
ADP,2023-04-28,220.0,0.15736524048405245
ADP,2023-05-31,208.99001,0.1745233237591832
ADP,2023-06-30,219.78999,0.22078010801637582
ADP,2023-07-31,247.25999,0.08181430859036745
ADP,2023-08-31,254.61,0.1850141589846351
AEP,2010-01-29,34.65,0.23135975082645377
AEP,2010-02-26,33.62,0.12658413210370711
AEP,2010-03-31,34.18,0.11421448667440347
AEP,2010-04-30,34.3,0.12787939696922407
AEP,2010-05-31,31.96,0.03502324475699574
AEP,2010-06-30,32.3,0.14717006144515257
AEP,2010-07-30,35.98,0.17132531274830962
AEP,2010-08-31,35.41,0.22148943347976377
AEP,2010-09-30,36.23,0.185352956770835
AEP,2010-10-29,37.44,0.2075494305720717
AEP,2010-11-30,35.6,0.17202881338522705
AEP,2010-12-31,35.98,0.0681233318975524
AEP,2011-01-31,35.68,0.06381010574200402
AEP,2011-02-28,35.78,0.13136990928301207
AEP,2011-03-31,35.14,0.11321890673782278
AEP,2011-04-29,36.48,0.17367143292817594
AEP,2011-05-31,38.2,0.39921026617075467
AEP,2011-06-30,37.68,0.2624285698654892
AEP,2011-07-29,36.86,0.2815633841448689
AEP,2011-08-31,38.63,0.052493963255126765
AEP,2011-09-30,38.02,-0.0008645496134118083
AEP,2011-10-31,39.28,0.11751761055363524
AEP,2011-11-30,39.68,0.07290289562503484
AEP,2011-12-30,41.31,0.023486517639088066
AEP,2012-01-31,39.56,0.13838685699223502
AEP,2012-02-29,37.61,0.25709103109157205
AEP,2012-03-30,38.58,0.22420319698540447
AEP,2012-04-30,38.84,0.3282893052170407
AEP,2012-05-31,38.51,0.1954631567823486
AEP,2012-06-29,39.9,0.18626008280872114
AEP,2012-07-31,42.24,0.17682527763927944
AEP,2012-08-31,42.99,0.09728121544775545
AEP,2012-09-28,43.94,0.05868931127144425
AEP,2012-10-31,44.44,0.08486677157184379
AEP,2012-11-30,42.65,0.057919000363541306
AEP,2012-12-31,42.68,0.18364893842470914
AEP,2013-01-31,45.29,0.17046873816442712
AEP,2013-02-28,46.79,0.1734667043405737
AEP,2013-03-29,48.63,0.006098905573974996
AEP,2013-04-30,51.43,0.11839945957614399
AEP,2013-05-31,45.82,0.0705357099782043
AEP,2013-06-28,44.78,-0.0005859463677041655
AEP,2013-07-31,46.35,0.18507095829698342
AEP,2013-08-30,42.8,0.16627516662270472
AEP,2013-09-30,43.35,0.1852866964012481
AEP,2013-10-31,46.84,0.07401297592624616
AEP,2013-11-29,47.06,-0.08652460347884929
AEP,2013-12-31,46.74,-0.07761408256164401
AEP,2014-01-31,48.81,0.043319312506325335
AEP,2014-02-28,50.2,-0.028610704634330696
AEP,2014-03-31,50.66,-0.05620798896881697
AEP,2014-04-30,53.81,-0.19167024304925748
AEP,2014-05-30,53.35,-0.09749573937885075
AEP,2014-06-30,55.77,0.21171505859991605
AEP,2014-07-31,51.99,0.07997743534506198
AEP,2014-08-29,53.7,-0.045058471298582814
AEP,2014-09-30,52.21,0.07980511721162507
AEP,2014-10-31,58.34,-0.1186757627116526
AEP,2014-11-28,57.55,0.046015075224244396
AEP,2014-12-31,60.72,0.1944779121935814
AEP,2015-01-30,62.81,-0.025569628243849906
AEP,2015-02-27,57.58,0.11682846910208736
AEP,2015-03-31,56.25,0.050245397352104676
AEP,2015-04-30,56.87,0.08592600955741368
AEP,2015-05-29,56.29,0.15665918789084915
AEP,2015-06-30,52.97,-0.007716058214560931
AEP,2015-07-31,56.57,0.09062629176606633
AEP,2015-08-31,54.29,0.10587368683577895
AEP,2015-09-30,56.86,0.060275288900344226
AEP,2015-10-30,56.65,0.06846819843430753
AEP,2015-11-30,56.01,0.11021424869600811
AEP,2015-12-31,58.27,-0.008085044672656194
AEP,2016-01-29,60.97,-0.03251007320969722
AEP,2016-02-29,61.75,0.04776499449027175
AEP,2016-03-31,66.4,0.13474123851939834
AEP,2016-04-29,63.5,0.2081312960030301
AEP,2016-05-31,64.73,0.09536218769406853
AEP,2016-06-30,70.09,0.12354517262340427
AEP,2016-07-29,69.3,0.20371223040755987
AEP,2016-08-31,64.57,0.19295953751895248
AEP,2016-09-30,64.21,0.1325390945835742
AEP,2016-10-31,64.84,0.17639498342212762
AEP,2016-11-30,59.05,0.12113261827239594
AEP,2016-12-30,62.96,0.23790317713828854
AEP,2017-01-31,64.06,0.048987284862190804
AEP,2017-02-28,66.97,0.24617237810337497
AEP,2017-03-31,67.13,0.07602061920749426
AEP,2017-04-28,67.83,0.06221285758685133
AEP,2017-05-31,71.78,0.15643383565793567
AEP,2017-06-30,69.47,0.01290553198026394
AEP,2017-07-31,70.54,0.20122522441672502
AEP,2017-08-31,73.63,0.1324263915608133
AEP,2017-09-29,70.24,0.04422869245688797
AEP,2017-10-31,74.41,0.16074285693678592
AEP,2017-11-30,77.63,0.1530694789277177
AEP,2017-12-29,73.57,-0.035734359637826306
AEP,2018-01-31,68.78,0.13006806388350795
AEP,2018-02-28,65.58,0.12393633617227245
AEP,2018-03-30,68.59,0.2144731222421194
AEP,2018-04-30,69.98,0.2043721551154605
AEP,2018-05-31,67.95,0.18473507447485685
AEP,2018-06-29,69.25,0.10188563153884242
AEP,2018-07-31,71.14,0.1837856724765306
AEP,2018-08-31,71.73,0.11533141755720655
AEP,2018-09-28,70.88,0.18787364133025744
AEP,2018-10-31,73.36,0.16095435946592404
AEP,2018-11-30,77.74,0.2464452016238158
AEP,2018-12-31,74.74,0.14440753230522263
AEP,2019-01-31,79.12,0.14574581643723417
AEP,2019-02-28,81.15,0.1211953944359413
AEP,2019-03-29,83.75,0.0753431970003418
AEP,2019-04-30,85.55,0.04582675032821972
AEP,2019-05-31,86.12,0.016151477182771594
AEP,2019-06-28,88.01,0.16636981638177345
AEP,2019-07-31,87.81,0.13507441619390032
AEP,2019-08-30,91.15,0.06420291892264104
AEP,2019-09-30,93.69,0.02096542307294344
AEP,2019-10-31,94.39,0.0532978330723164
AEP,2019-11-29,91.35,0.19960576786319523
AEP,2019-12-31,94.51,0.03977611299301978
AEP,2020-01-31,104.22,0.16148059988028943
AEP,2020-02-28,89.26,0.06468598329428533
AEP,2020-03-31,79.98,0.07959495214325148
AEP,2020-04-30,83.11,0.06888532292444687
AEP,2020-05-29,85.25,0.08272453414708016
AEP,2020-06-30,79.64,0.04217375701935924
AEP,2020-07-31,86.88,0.19990125412728618
AEP,2020-08-31,78.83,0.14225398685508223
AEP,2020-09-30,81.73,0.18664677969176627
AEP,2020-10-30,89.93,0.09523676543458257
AEP,2020-11-30,84.89,0.28311189971165723
AEP,2020-12-31,83.27,0.23943604916413302
AEP,2021-01-29,80.91,0.36434646764829703
AEP,2021-02-26,74.85,0.3353405067612039
AEP,2021-03-31,84.7,0.2557282442652311
AEP,2021-04-30,88.71,0.1988727118089826
AEP,2021-05-31,86.0,0.26844337306829924
AEP,2021-06-30,84.59,0.20760824840822945
AEP,2021-07-30,88.12,0.17032851285096745
AEP,2021-08-31,89.57,0.2339635694113741
AEP,2021-09-30,81.18,-0.004699659821621375
AEP,2021-10-29,84.71,0.07286207018638494
AEP,2021-11-30,81.05,0.12167847708371046
AEP,2021-12-31,88.97,0.018397404290669567
AEP,2022-01-31,90.4,0.02042878693106834
AEP,2022-02-28,90.65,0.038525980389302925
AEP,2022-03-31,99.77,0.08821461072934685
AEP,2022-04-29,99.11,0.15466879761641272
AEP,2022-05-31,102.03,0.05122740632806369
AEP,2022-06-30,95.94,0.12255105123222879
AEP,2022-07-29,98.56,0.051822774066017485
AEP,2022-08-31,100.2,0.1391984229388186
AEP,2022-09-30,86.45,0.06886128936629558
AEP,2022-10-31,87.92,0.1491077314910848
AEP,2022-11-30,96.8,0.21491238748082486
AEP,2022-12-30,94.95,0.1533137348252965
AEP,2023-01-31,93.96,0.12716492898159207
AEP,2023-02-28,87.97,0.1162216961005953
AEP,2023-03-31,90.99,0.0571471213170739
AEP,2023-04-28,92.42,0.07329763490182808
AEP,2023-05-31,83.12,0.0884920562939381
AEP,2023-06-30,84.2,0.1582566062736132
AEP,2023-07-31,84.74,0.18641668216749846
AEP,2023-08-31,78.4,0.21555047804802524
AMD,2010-01-29,7.46,0.43310265836623796
AMD,2010-02-26,7.91,0.34347699459204223
AMD,2010-03-31,9.27,0.39357322947157636
AMD,2010-04-30,9.07,0.7270220391610048
AMD,2010-05-31,8.57,0.25954145201911066
AMD,2010-06-30,7.32,0.20183790588309583
AMD,2010-07-30,7.49,0.41303757017334003
AMD,2010-08-31,5.61,0.2915571266564627
AMD,2010-09-30,7.11,0.3438940242316428
AMD,2010-10-29,7.335,0.4132029569207748
AMD,2010-11-30,7.29,0.6903929243354594
AMD,2010-12-31,8.18,0.6377996597924868
AMD,2011-01-31,7.83,0.5660350148612665
AMD,2011-02-28,9.21,0.5171390540967736
AMD,2011-03-31,8.6,0.458045460101015
AMD,2011-04-29,9.1,0.4670681250182541
AMD,2011-05-31,8.68,0.5957465710694623
AMD,2011-06-30,6.99,0.5660286172168774
AMD,2011-07-29,7.34,0.20390393105009835
AMD,2011-08-31,6.83,0.07662565673354992
AMD,2011-09-30,5.08,0.11461234327901348
AMD,2011-10-31,5.83,0.3592940604944242
AMD,2011-11-30,5.69,0.13726819803404228
AMD,2011-12-30,5.4,0.17832417072917406
AMD,2012-01-31,6.71,0.14456107456085662
AMD,2012-02-29,7.35,0.35898398503710643
AMD,2012-03-30,8.02,0.3702027205880494
AMD,2012-04-30,7.36,0.47713042363945385
AMD,2012-05-31,6.08,0.33629745644907294
AMD,2012-06-29,5.73,0.4159596118174009
AMD,2012-07-31,5.62,0.523618298780408
AMD,2016-06-30,5.14,0.05728963881364657
AMD,2016-07-29,6.86,0.12160697548944223
AMD,2016-08-31,7.4,0.14182517264756814
AMD,2016-09-30,6.91,0.15888566070538426
AMD,2016-10-31,7.23,0.13147050888102282
AMD,2016-11-30,8.91,0.2550988753848766
AMD,2016-12-30,11.34,0.012825604175631312
AMD,2017-01-31,10.37,-0.030954505060081704
AMD,2017-02-28,14.46,0.14440408169548338
AMD,2017-03-31,14.55,-0.01354349952642234
AMD,2017-04-28,13.3,-0.05316230902976433
AMD,2017-05-31,11.19,0.1104830321592105
AMD,2017-06-30,12.48,0.12929353402413282
AMD,2017-07-31,13.61,-0.10464241364516054
AMD,2017-08-31,13.0,-0.02487618713880307
AMD,2017-09-29,12.75,-0.025471008497299063
AMD,2017-10-31,10.985,-0.1851437578398184
AMD,2017-11-30,10.89,-0.28682584749896406
AMD,2017-12-29,10.28,-0.16897008923791468
AMD,2018-01-31,13.74,-0.24519573505561873
AMD,2018-02-28,12.11,-0.1446761304688843
AMD,2018-03-30,10.05,0.08476103357405963
AMD,2018-04-30,10.88,-0.08973281526699439
AMD,2018-05-31,13.73,-0.1763683609677871
AMD,2018-06-29,14.99,-0.26670125018621516
AMD,2018-07-31,18.33,-0.3627030440192846
AMD,2018-08-31,25.17,-0.19641534630582422
AMD,2018-09-28,30.89,0.21814506641558717
AMD,2018-10-31,18.21,-0.05210946621875963
AMD,2018-11-30,21.3,0.10313312056695023
AMD,2018-12-31,18.46,0.07627238767188915
AMD,2019-01-31,24.41,0.04729599694757861
AMD,2019-02-28,23.53,0.363658857639863
AMD,2019-03-29,25.52,0.15883756165342197
AMD,2019-04-30,27.63,0.3042114084751817
AMD,2019-05-31,27.41,0.09451543212390213
AMD,2019-06-28,30.37,0.3036432780904551
AMD,2019-07-31,30.45,0.41973694057345523
AMD,2019-08-30,31.45,0.2631819062525638
AMD,2019-09-30,28.99,0.19710546568801926
AMD,2019-10-31,33.93,0.17675866948632268
AMD,2019-11-29,39.15,0.36489209886577345
AMD,2019-12-31,45.86,0.13191644989421653
AMD,2020-01-31,47.0,0.1512490304784601
AMD,2020-02-28,45.48,0.10862809733685873
AMD,2020-03-31,45.48,-0.02446445313300305
AMD,2020-04-30,52.39,0.1327143913182713
AMD,2020-05-29,53.8,0.11984082109849432
AMD,2020-06-30,52.61,0.1859341564588858
AMD,2020-07-31,77.43,-0.06493592129809009
AMD,2020-08-31,90.82,0.028973429824999883
AMD,2020-09-30,81.99,-0.08472199135170672
AMD,2020-10-30,75.29,-0.22306705061155177
AMD,2020-11-30,92.66,0.06022446515703232
AMD,2020-12-31,91.71,0.08205454751642637
AMD,2021-01-29,85.64,-0.04403607322653373
AMD,2021-02-26,84.51,-0.021876293439430018
AMD,2021-03-31,78.5,-0.0347362529699674
AMD,2021-04-30,81.62,-0.22627735376905384
AMD,2021-05-31,80.08,-0.032737243207450806
AMD,2021-06-30,93.93,-0.11681508100460825
AMD,2021-07-30,106.19,-0.2160529730732298
AMD,2021-08-31,110.72,-0.2905193852857843
AMD,2021-09-30,102.9,-0.47252922197614905
AMD,2021-10-29,120.23,-0.3148495436275145
AMD,2021-11-30,158.37,-0.3484922740379038
AMD,2021-12-31,143.89999,-0.4977817675522283
AMD,2022-01-31,114.25,-0.41756075113626023
AMD,2022-02-28,123.34,-0.10948469795265905
AMD,2022-03-31,109.34,-0.02174788265651515
AMD,2022-04-29,85.52,0.09042292863622534
AMD,2022-05-31,101.86,0.016574205407609406
AMD,2022-06-30,76.47,0.04352872463730537
AMD,2022-07-29,94.47,0.12505447707846895
AMD,2022-08-31,84.87,0.25113053149946596
AMD,2022-09-30,63.36,0.07995094063563284
AMD,2022-10-31,60.06,0.20318896847591306
AMD,2022-11-30,77.63,0.3257115628757849
AMD,2022-12-30,64.77,0.3260470943366209
AMD,2023-01-31,75.15,0.34183381466667073
AMD,2023-02-28,78.58,0.33894040801218156
AMD,2023-03-31,98.01,0.22287454951920416
AMD,2023-04-28,89.37,0.25739493137576724
AMD,2023-05-31,118.21,0.3880265925969736
AMD,2023-06-30,113.91,-0.09997337023594388
AMD,2023-07-31,114.4,0.07491130861842386
AMD,2023-08-31,105.72,0.2123790142552209
AMT,2010-01-29,42.45,0.25893141908389344
AMT,2010-02-26,42.66,0.10746168193419357
AMT,2010-03-31,42.61,0.09423807556013171
AMT,2010-04-30,40.81,0.1669344468063724
AMT,2010-05-31,40.53,0.18979295509079497
AMT,2010-06-30,44.5,0.12263096202003561
AMT,2010-07-30,46.24,0.12026722909985058
AMT,2010-08-31,46.86,0.1732945881946786
AMT,2010-09-30,51.26,0.29731484512760253
AMT,2010-10-29,51.61,0.0932936201679637
AMT,2010-11-30,50.57,0.13239570495495775
AMT,2010-12-31,51.64,0.23179121929293753
AMT,2011-01-31,50.86,0.1516079650076134
AMT,2011-02-28,53.96,0.2365738973596516
AMT,2011-03-31,51.82,0.2648734514032596
AMT,2011-04-29,52.31,0.15480909006650428
AMT,2011-05-31,55.48,0.17807387369331748
AMT,2011-06-30,52.33,0.2141354527550895
AMT,2011-07-29,52.53,0.025188449653245404
AMT,2011-08-31,53.86,0.2651290740174755
AMT,2011-09-30,53.8,-0.031091627424469814
AMT,2011-10-31,55.1,-0.02940040847620517
AMT,2011-11-30,59.0,0.09883887660572707
AMT,2011-12-30,60.01,0.11598046518146032
AMT,2012-01-31,63.51,0.07822835560337574
AMT,2012-02-29,62.58,0.2901253390138401
AMT,2012-03-30,63.02,0.13572370763108255
AMT,2012-04-30,65.58,0.0836391168487045
AMT,2012-05-31,64.88,0.1855898555053681
AMT,2012-06-29,69.91,0.027828143561537882
AMT,2012-07-31,72.31,0.0840061155339629
AMT,2012-08-31,70.4,0.09915363245038084
AMT,2012-09-28,71.39,0.11493773722612566
AMT,2012-10-31,75.29,0.14388630331732163
AMT,2012-11-30,74.93,0.15844903939065397
AMT,2012-12-31,77.27,0.2943317778972171
AMT,2013-01-31,76.15,0.21507389099233346
AMT,2013-02-28,77.6,0.1009673902993774
AMT,2013-03-29,76.92,0.14946849014631447
AMT,2013-04-30,83.99,0.013243072638693608
AMT,2013-05-31,77.84,0.03106323737857687
AMT,2013-06-28,73.17,0.11350048565634104
AMT,2013-07-31,70.79,0.24081414782512792
AMT,2013-08-30,69.49,0.248443176963551
AMT,2013-09-30,74.13,0.010782652132047928
AMT,2013-10-31,79.35,-0.016242419097187873
AMT,2013-11-29,77.77,0.17285693537085584
AMT,2013-12-31,79.82,0.039148177228421836
AMT,2014-01-31,80.88,0.09958459499810719
AMT,2014-02-28,81.47,0.13068881459795412
AMT,2014-03-31,81.87,0.04104733440425693
AMT,2014-04-30,83.52,0.008481027945891565
AMT,2014-05-30,89.63,0.050916896215863365
AMT,2014-06-30,89.98,0.10683172526743237
AMT,2014-07-31,94.39,-0.04074158666791109
AMT,2014-08-29,98.6,-0.02793559457061175
AMT,2014-09-30,93.63,-0.062195169487222514
AMT,2014-10-31,97.5,-0.11247193932827793
AMT,2014-11-28,105.01,-0.2031415335150188
AMT,2014-12-31,98.85,0.02744017661578194
AMT,2015-01-30,96.95,-0.07945412012442718
AMT,2015-02-27,99.14,-0.048672281579628274
AMT,2015-03-31,94.15,-0.11652486216052127
AMT,2015-04-30,94.53,-0.024931004120572274
AMT,2015-05-29,92.79,-0.162248529621796
AMT,2015-06-30,93.29,-0.1647560395847978
AMT,2015-07-31,95.11,-0.15070937322985792
AMT,2015-08-31,92.19,-0.1912788415092874
AMT,2015-09-30,87.98,-0.01632585681287328
AMT,2015-10-30,102.23,-0.0628957659613777
AMT,2015-11-30,99.38,0.04108744305865074
AMT,2015-12-31,96.95,-0.16783853887905312
AMT,2016-01-29,94.34,-0.2681353568688473
AMT,2016-02-29,92.2,-0.11906668492722136
AMT,2016-03-31,102.37,-0.3616711133143816
AMT,2016-04-29,104.88,0.03282058023746922
AMT,2016-05-31,105.78,0.08546062529281018
AMT,2016-06-30,113.61,-0.0002335506138871447
AMT,2016-07-29,115.77,-0.07350015761915168
AMT,2016-08-31,113.38,0.08136354492270734
AMT,2016-09-30,113.33,0.0995098147896681
AMT,2016-10-31,117.19,0.03322517252912168
AMT,2016-11-30,102.27,0.05384609816741846
AMT,2016-12-30,105.68,0.1344285112131954
AMT,2017-01-31,103.5,0.14078200509385816
AMT,2017-02-28,114.79,-0.07219271833967118
AMT,2017-03-31,121.54,0.12012291471547795
AMT,2017-04-28,125.94,0.06522317709165319
AMT,2017-05-31,131.19,0.08261179948929305
AMT,2017-06-30,132.32001,0.21616270457743092
AMT,2017-07-31,136.33,0.20010718241880499
AMT,2017-08-31,148.05,0.12621375459752257
AMT,2017-09-29,136.67999,0.19493755554422001
AMT,2017-10-31,143.67,0.22173895935397514
AMT,2017-11-30,143.92999,0.21798740979788364
AMT,2017-12-29,142.67,0.24840039656378265
AMT,2018-01-31,147.7,0.2204354014048585
AMT,2018-02-28,139.33,0.16976789449402316
AMT,2018-03-30,145.34,0.13714825367096561
AMT,2018-04-30,136.36,0.06528777773215874
AMT,2018-05-31,138.37,0.07119429357082846
AMT,2018-06-29,144.17,0.1248193569947526
AMT,2018-07-31,148.24001,0.2009787779894727
AMT,2018-08-31,149.12,0.2109055454532467
AMT,2018-09-28,145.3,0.23866325484137746
AMT,2018-10-31,155.81,0.03497214941963208
AMT,2018-11-30,164.49001,0.1652870553558598
AMT,2018-12-31,158.19,0.12423561040049058
AMT,2019-01-31,172.84,0.08420639485226825
AMT,2019-02-28,176.14999,0.0961154339487396
AMT,2019-03-29,197.06,0.07065818654158566
AMT,2019-04-30,195.3,0.0836575888668151
AMT,2019-05-31,208.77,-0.0040958067576875555
AMT,2019-06-28,204.45,0.030168918613410235
AMT,2019-07-31,211.62,0.07412411115279498
AMT,2019-08-30,230.19,0.02272156166022825
AMT,2019-09-30,221.13,0.040852127167856925
AMT,2019-10-31,218.08,0.0415146329199883
AMT,2019-11-29,214.03,0.1644602848763485
AMT,2019-12-31,229.82001,0.09470604839513994
AMT,2020-01-31,231.74001,0.05845295149476131
AMT,2020-02-28,226.8,0.038708984509758404
AMT,2020-03-31,217.75,-0.06418936444304689
AMT,2020-04-30,238.0,0.0013053129143233244
AMT,2020-05-29,258.17001,-0.012282042187413866
AMT,2020-06-30,258.54001,0.011493558730679728
AMT,2020-07-31,261.39001,0.10632231720412905
AMT,2020-08-31,249.14999,0.16663775565985978
AMT,2020-09-30,241.73,-0.025625532808784265
AMT,2020-10-30,229.64999,0.012929875446263617
AMT,2020-11-30,231.2,0.10420625762451838
AMT,2020-12-31,224.46001,0.15238942370069955
AMT,2021-01-29,227.36,0.03384643604059629
AMT,2021-02-26,216.13,-0.06555580210231722
AMT,2021-03-31,239.06,-0.0803103223607192
