date,Realized_H,ticker,price
2019-03-29,0.17268899213184744,ACN,176.02
2019-04-30,0.2065370942851734,ACN,182.67
2019-05-31,0.034682504699941226,ACN,178.07001
2019-06-28,0.1306089548291783,ACN,184.77
2019-07-31,0.2877188649759301,ACN,192.58
2019-08-30,0.1194028814713686,ACN,198.17
2019-09-30,0.2121998488564759,ACN,192.35001
2019-10-31,0.0699217740927335,ACN,185.42
2019-11-29,0.20081756499562156,ACN,201.16
2019-12-31,0.44347306647976464,ACN,210.57001
2020-01-31,0.17793780053888797,ACN,205.21001
2020-02-28,0.16432915294969896,ACN,180.59
2020-03-31,0.529366631213549,ACN,163.25999
2020-04-30,0.12455679558388286,ACN,185.19
2020-05-29,0.07193766356940609,ACN,201.62
2020-06-30,0.05537231646871824,ACN,214.72
2020-07-31,0.025539676806612184,ACN,224.78
2020-08-31,0.024946739492509955,ACN,239.92999
2020-09-30,0.06297769048987295,ACN,225.99001
2020-10-30,0.04720109050736866,ACN,216.91
2020-11-30,0.05182421356533132,ACN,249.09
2020-12-31,0.17983371130961479,ACN,261.20999
2021-01-29,0.11095373124626651,ACN,241.92
2021-02-26,0.07259174984979444,ACN,250.89999
2021-03-31,0.16876297030827503,ACN,276.25
2021-04-30,0.03817080518576358,ACN,289.97
2021-05-28,0.1559981590154089,ACN,282.16
2021-06-30,0.20280318278634507,ACN,294.79001
2021-07-30,0.05787891718711867,ACN,317.67999
2021-08-31,0.03838526272461283,ACN,336.56
2021-09-30,0.1357765126452728,ACN,319.92001
2021-10-29,0.047860231105862926,ACN,358.79001
2021-11-30,0.06534250347861341,ACN,357.39999
2021-12-31,0.07508619275768545,ACN,414.54999
2022-01-31,0.10688352683346251,ACN,353.57999
2022-02-28,0.043424251925811695,ACN,316.01999
2022-03-31,0.07929403244062987,ACN,337.23001
2022-04-29,0.030702977570431902,ACN,300.35999
2022-05-31,0.03855735696707734,ACN,298.45999
2022-06-30,0.05663225793487836,ACN,277.64999
2022-07-29,0.028123440257217705,ACN,306.26001
2022-08-31,0.03654227514669045,ACN,288.45999
2022-09-30,0.06725391583106662,ACN,257.29999
2022-10-31,0.04203345963099629,ACN,283.89999
2022-11-30,0.039123256630973074,ACN,300.92999
2022-12-30,0.18374118997035058,ACN,266.84
2023-01-31,0.05218992400906946,ACN,279.04999
2023-02-28,0.02485659054971015,ACN,265.54999
2023-03-31,0.11584723166895976,ACN,285.81
2023-04-28,0.054393993128047824,ACN,280.29001
2023-05-31,0.036612442742647335,ACN,305.92001
2023-06-30,0.17750692533702506,ACN,308.57999
2023-07-31,0.11817518942772842,ACN,316.35001
2023-08-31,0.0796355665769542,ACN,323.76999
2010-01-29,0.09030938488206351,ADP,40.79
2010-02-26,0.1661025129689799,ADP,41.61
2010-03-31,0.17645835124461595,ADP,44.47
2010-04-30,0.12949603177856875,ADP,43.37
2010-05-28,2.690947793503062,ADP,40.88
2010-06-30,0.3024132281880097,ADP,40.26
2010-07-30,0.06711992831976935,ADP,41.27
2010-08-31,0.04575644271109278,ADP,38.61
2010-09-30,0.040515897222423686,ADP,42.03
2010-10-29,0.10105860953192448,ADP,44.49
2010-11-30,0.07862966581444629,ADP,44.57
2010-12-31,0.032314733312292905,ADP,46.28
2011-01-31,0.0870216007279166,ADP,47.9
2011-02-28,0.031074406499554657,ADP,50.0
2011-03-31,0.0284982203324126,ADP,51.31
2011-04-29,0.02003629103563511,ADP,54.36
2011-05-31,0.07696980816654057,ADP,55.11
2011-06-30,0.05416053834357567,ADP,52.68
2011-07-29,0.061672191775576646,ADP,51.49
2011-08-31,0.06443128587986946,ADP,50.03
2011-09-30,0.054115404306378956,ADP,47.15
2011-10-31,0.07818759528859069,ADP,52.33
2011-11-30,0.05299293976082544,ADP,51.09
2011-12-30,0.039465347694193596,ADP,54.01
2012-01-31,0.07568065046463526,ADP,54.78
2012-02-29,0.02744759070079111,ADP,54.32
2012-03-30,0.06918855105516204,ADP,55.19
2012-04-30,0.1029734811152201,ADP,55.62
2012-05-31,0.0731944311573836,ADP,52.15
2012-06-29,0.01614021655595523,ADP,55.66
2012-07-31,0.0857433102345255,ADP,56.55
2012-08-31,0.06535806433285733,ADP,58.08
2012-09-28,0.07140746806548123,ADP,58.66
2012-10-31,0.08404701598600085,ADP,57.79
2012-11-30,0.525665304966828,ADP,56.745
2012-12-31,0.19382077009777776,ADP,56.93
2013-01-31,0.0798760703536569,ADP,59.29
2013-02-28,0.06660242322398777,ADP,61.36
2013-03-28,0.03992626919129932,ADP,65.03
2013-04-30,0.055467913598583246,ADP,67.34
2013-05-31,0.05206925421504799,ADP,68.72
2013-06-28,0.026114376413022194,ADP,68.86
2013-07-31,0.11821757087542696,ADP,72.092
2013-08-30,0.33536578747254264,ADP,71.16
2013-09-30,0.051234193557010546,ADP,72.38
2013-10-31,0.16084000748630103,ADP,75.025
2013-11-29,0.8707866426809892,ADP,80.02
2013-12-31,0.7858245528806063,ADP,80.799
2014-01-31,0.50577827759186,ADP,76.6
2014-02-28,0.23697524316829247,ADP,77.78
2014-03-31,0.26116306871423234,ADP,77.26
2014-04-30,0.11179403522054204,ADP,77.96
2014-05-30,0.02689278518823798,ADP,79.68
2014-06-30,0.02724384628738766,ADP,79.28
2014-07-31,1.253081570351763,ADP,81.31
2014-08-29,0.7818039063080487,ADP,83.48
2014-09-30,0.07909270441452558,ADP,83.08
2014-10-31,0.06008986241931128,ADP,81.78
2014-11-28,0.42775693622408145,ADP,85.64
2014-12-31,0.15886322247758947,ADP,83.37
2015-01-30,0.09682662185560281,ADP,82.53
2015-02-27,0.039522613616172514,ADP,88.84
2015-03-31,0.10038415909273324,ADP,85.64
2015-04-30,0.24693566187221,ADP,84.54
2015-05-29,0.17909515751302096,ADP,85.51
2015-06-30,0.04548386613438837,ADP,80.23
2015-07-31,0.13347407491796537,ADP,79.77
2015-08-31,0.5878982507988237,ADP,77.32
2015-09-30,0.07073493174617355,ADP,80.36
2015-10-30,0.24834605934242224,ADP,86.99
2015-11-30,0.4440067390874422,ADP,86.26
2015-12-31,0.27089685084518417,ADP,84.72
2016-01-29,0.14618548972705747,ADP,83.09
2016-02-29,0.2812307090254369,ADP,84.69
2016-03-31,0.15226631896859208,ADP,89.71
2016-04-29,0.29229069298816196,ADP,88.44
2016-05-31,0.12741430293116282,ADP,87.84
2016-06-30,0.0943592510941808,ADP,91.87
2016-07-29,0.21305487565371797,ADP,88.95
2016-08-31,0.2697456992012567,ADP,89.81
2016-09-30,0.09501692681239622,ADP,88.2
2016-10-31,0.29202411259378397,ADP,87.06
2016-11-30,0.32940532016172364,ADP,96.02
2016-12-30,0.25978360496132974,ADP,102.78
2017-01-31,0.03300654511644153,ADP,100.99
2017-02-28,0.44119134594979265,ADP,102.62
2017-03-31,0.23603606661143514,ADP,102.39
2017-04-28,0.19469285837992606,ADP,104.49
2017-05-31,0.20513762306684924,ADP,102.37
2017-06-30,0.19838503423420645,ADP,102.46
2017-07-31,0.37487958531867727,ADP,118.91
2017-08-31,0.10100354395004867,ADP,106.47
2017-09-29,0.06890585591454765,ADP,109.32
2017-10-31,0.29056019397333543,ADP,116.26
2017-11-30,0.15269502726880338,ADP,114.46
2017-12-29,0.03259747316275008,ADP,117.19
2018-01-31,0.14198855074849007,ADP,123.63
2018-02-28,0.1199151774369671,ADP,115.32
2018-03-29,0.18334680973579554,ADP,113.48
2018-04-30,0.07949017505341432,ADP,118.08
2018-05-31,0.281836057615436,ADP,130.02
2018-06-29,0.19120651704300992,ADP,134.14
2018-07-31,0.3672375033120866,ADP,134.99001
2018-08-31,0.3380960412209703,ADP,146.75
2018-09-28,0.1320086672279646,ADP,150.66
2018-10-31,0.11087785103293593,ADP,144.08
2018-11-30,0.09926617004558562,ADP,147.42
2018-12-31,0.04495022377326801,ADP,131.12
2019-01-31,0.09462898858407849,ADP,139.84
2019-02-28,0.22803042175901003,ADP,153.03
2019-03-29,0.13291432100354894,ADP,159.74001
2019-04-30,0.17882183265752216,ADP,164.39
2019-05-31,0.1657949053752434,ADP,160.12
2019-06-28,0.301515526228763,ADP,165.33
2019-07-31,0.07346051211675789,ADP,166.52
2019-08-30,0.09181877877374024,ADP,169.84
2019-09-30,0.1406273579495245,ADP,161.42
2019-10-31,0.10430412655090114,ADP,162.23
2019-11-29,0.23265443460516846,ADP,170.78
2019-12-31,0.12649807583388217,ADP,170.5
2020-01-31,0.08994169250186383,ADP,171.39
2020-02-28,0.15302189395745325,ADP,154.74001
2020-03-31,0.6494211720084228,ADP,136.67999
2020-04-30,0.07457064409750401,ADP,146.69
2020-05-29,0.031361199508061786,ADP,146.49001
2020-06-30,0.0876953720289277,ADP,148.89
2020-07-31,0.03765839960493646,ADP,132.91
2020-08-31,0.07773193242125721,ADP,139.09
2020-09-30,0.03971245431355696,ADP,139.49001
2020-10-30,0.0664470469924395,ADP,157.96001
2020-11-30,0.07775405871683636,ADP,173.88
2020-12-31,0.13929926473701787,ADP,176.2
2021-01-29,0.13235139925998218,ADP,165.12
2021-02-26,0.08219282808415071,ADP,174.02
2021-03-31,0.04555594108358469,ADP,188.47
2021-04-30,0.08003156265737735,ADP,186.99001
2021-05-28,0.05954170950727336,ADP,196.02
2021-06-30,0.06737739485340118,ADP,198.62
2021-07-30,0.0682071737540236,ADP,209.63
2021-08-31,0.04182561212876256,ADP,209.03999
2021-09-30,0.02974038900076369,ADP,199.92
2021-10-29,0.08829632156822619,ADP,224.49001
2021-11-30,0.07616592537014134,ADP,230.89
2021-12-31,0.06156978883850571,ADP,246.58
2022-01-31,0.24236761810639249,ADP,206.17
2022-02-28,0.03994454911862803,ADP,204.44
2022-03-31,0.12294471115955537,ADP,227.53999
2022-04-29,0.0829364077739791,ADP,218.17999
2022-05-31,0.07058012828294598,ADP,222.94
2022-06-30,0.054084799029223765,ADP,210.03999
2022-07-29,0.02383059093596307,ADP,241.12
2022-08-31,0.013203857034305386,ADP,244.41
2022-09-30,0.06892687951349377,ADP,226.19
2022-10-31,0.08911699550661034,ADP,241.7
2022-11-30,0.043519028129541004,ADP,264.14001
2022-12-30,0.04747516067570876,ADP,238.86
2023-01-31,0.11630016668095366,ADP,225.81
2023-02-28,0.0454620596776826,ADP,219.82001
2023-03-31,1.3039225493744717,ADP,222.63
2023-04-28,0.18233991284411016,ADP,220.0
2023-05-31,0.04206983297028256,ADP,208.99001
2023-06-30,0.09943497254091521,ADP,219.78999
2023-07-31,0.12380011360242416,ADP,247.25999
2023-08-31,0.047091458599256494,ADP,254.61
2010-01-29,0.08169009231067505,AEP,34.65
2010-02-26,0.08959274553671148,AEP,33.62
2010-03-31,0.023151308135793188,AEP,34.18
2010-04-30,0.07140149553497241,AEP,34.3
2010-05-28,0.40136836589890335,AEP,31.96
2010-06-30,0.03789796860822929,AEP,32.3
2010-07-30,0.08867385248452303,AEP,35.98
2010-08-31,0.03925464744144511,AEP,35.41
2010-09-30,0.012965955109908563,AEP,36.23
2010-10-29,0.0637244359461094,AEP,37.44
2010-11-30,0.09919309490037123,AEP,35.6
2010-12-31,0.07597122958094141,AEP,35.98
2011-01-31,0.048154836417993105,AEP,35.68
2011-02-28,0.09187906682446026,AEP,35.78
2011-03-31,0.07256345005729742,AEP,35.14
2011-04-29,0.03590059961096249,AEP,36.48
2011-05-31,0.03921862942134852,AEP,38.2
2011-06-30,0.04806738433882217,AEP,37.68
2011-07-29,0.03645799084996796,AEP,36.86
2011-08-31,0.05316642414152232,AEP,38.63
2011-09-30,0.05983080638637278,AEP,38.02
2011-10-31,0.02699298351642312,AEP,39.28
2011-11-30,0.06099371816907206,AEP,39.68
2011-12-30,0.04395150003459617,AEP,41.31
2012-01-31,0.047647701186085224,AEP,39.56
2012-02-29,0.13038500532968547,AEP,37.61
2012-03-30,0.05473858055768556,AEP,38.58
2012-04-30,0.06420784402951012,AEP,38.84
2012-05-31,0.044192092073217455,AEP,38.51
2012-06-29,0.07673928165267398,AEP,39.9
2012-07-31,0.3094186857892483,AEP,42.24
2012-08-31,0.1012709112365169,AEP,42.99
2012-09-28,0.07917089625927415,AEP,43.94
2012-10-31,0.06451549433156596,AEP,44.44
2012-11-30,0.07907577354849017,AEP,42.65
2012-12-31,0.054869458610811446,AEP,42.68
2013-01-31,0.025236639335853423,AEP,45.29
2013-02-28,0.04135184484520546,AEP,46.79
2013-03-28,0.059727910766941436,AEP,48.63
2013-04-30,0.07527889125458986,AEP,51.43
2013-05-31,0.2318638090776078,AEP,45.82
2013-06-28,0.031504917812109866,AEP,44.78
2013-07-31,0.04511413192590935,AEP,46.35
2013-08-30,0.022239717945657083,AEP,42.8
2013-09-30,0.02945826148100544,AEP,43.35
2013-10-31,0.06464338521960343,AEP,46.84
2013-11-29,0.169522682563004,AEP,47.06
2013-12-31,0.3369157542789971,AEP,46.74
2014-01-31,0.03272554711488158,AEP,48.81
2014-02-28,0.018221001253557426,AEP,50.2
2014-03-31,0.04080861418364888,AEP,50.66
2014-04-30,0.04116250180181217,AEP,53.81
2014-05-30,0.017791014322389855,AEP,53.35
2014-06-30,0.02296585310586226,AEP,55.77
2014-07-31,0.055259907872214985,AEP,51.99
2014-08-29,0.036022946691735655,AEP,53.7
2014-09-30,0.013938001702871128,AEP,52.21
2014-10-31,0.06396929642520996,AEP,58.34
2014-11-28,0.036149015180232655,AEP,57.55
2014-12-31,0.15113730170933587,AEP,60.72
2015-01-30,0.024825706129800153,AEP,62.81
2015-02-27,0.021363047558516392,AEP,57.58
2015-03-31,0.020150477047186283,AEP,56.25
2015-04-30,0.018402119140871448,AEP,56.87
2015-05-29,0.00804998680252344,AEP,56.29
2015-06-30,0.02635612678235133,AEP,52.97
2015-07-31,0.06824485942077065,AEP,56.57
2015-08-31,0.16910326034676573,AEP,54.29
2015-09-30,0.022261095114503533,AEP,56.86
2015-10-30,0.07580071571888344,AEP,56.65
2015-11-30,0.14616706208209673,AEP,56.01
2015-12-31,0.2687764956202111,AEP,58.27
2016-01-29,0.05324677735336351,AEP,60.97
2016-02-29,0.021529543238794396,AEP,61.75
2016-03-31,0.037181117731964884,AEP,66.4
2016-04-29,0.09586861112748057,AEP,63.5
2016-05-31,0.02177948133562901,AEP,64.73
2016-06-30,0.057526744521747296,AEP,70.09
2016-07-29,0.026544663974173068,AEP,69.3
2016-08-31,0.07480636040884399,AEP,64.57
2016-09-30,0.08563496919773356,AEP,64.21
2016-10-31,0.009857289469598624,AEP,64.84
2016-11-30,0.1674299130413768,AEP,59.05
2016-12-30,0.06587138794152532,AEP,62.96
2017-01-31,0.0537270528418692,AEP,64.06
2017-02-28,0.022459767031771213,AEP,66.97
2017-03-31,0.05570616114739091,AEP,67.13
2017-04-28,0.04338059739007402,AEP,67.83
2017-05-31,0.07231441974554063,AEP,71.78
2017-06-30,0.035259153106979566,AEP,69.47
2017-07-31,0.243986440711529,AEP,70.54
2017-08-31,0.06191847614854309,AEP,73.63
2017-09-29,0.05613312047058876,AEP,70.24
2017-10-31,0.09189685262004559,AEP,74.41
2017-11-30,0.35123701330821583,AEP,77.63
2017-12-29,0.06331090826375244,AEP,73.57
2018-01-31,0.04214289431359211,AEP,68.78
2018-02-28,0.04894420716615974,AEP,65.58
2018-03-29,0.06200710861456242,AEP,68.59
2018-04-30,0.13671321149572274,AEP,69.98
2018-05-31,0.030211577083530467,AEP,67.95
2018-06-29,0.04770274186330408,AEP,69.25
2018-07-31,0.3901005745567395,AEP,71.14
2018-08-31,0.05416273414670465,AEP,71.73
2018-09-28,0.041205367833374223,AEP,70.88
2018-10-31,0.09919971164405322,AEP,73.36
2018-11-30,0.8167650605849516,AEP,77.74
2018-12-31,0.3551900746311714,AEP,74.74
2019-01-31,0.2656118431706001,AEP,79.12
2019-02-28,0.1012429042788759,AEP,81.15
2019-03-29,0.041814325808172986,AEP,83.75
2019-04-30,0.12840860365316534,AEP,85.55
2019-05-31,0.08662533621326743,AEP,86.12
2019-06-28,0.20497226617596367,AEP,88.01
2019-07-31,0.11097249117418566,AEP,87.81
2019-08-30,0.03048951746974671,AEP,91.15
2019-09-30,0.12266896812504569,AEP,93.69
2019-10-31,0.10354183586358147,AEP,94.39
2019-11-29,0.4440959981999931,AEP,91.35
2019-12-31,0.6574452507160461,AEP,94.51
2020-01-31,0.17438418917282958,AEP,104.22
2020-02-28,0.1051413927470372,AEP,89.26
2020-03-31,0.5811547545243111,AEP,79.98
2020-04-30,0.24470764830440747,AEP,83.11
2020-05-29,0.04822892100054038,AEP,85.25
2020-06-30,0.05240751089323788,AEP,79.64
2020-07-31,0.03563969879105403,AEP,86.88
2020-08-31,0.12152775964583919,AEP,78.83
2020-09-30,0.04339518094976212,AEP,81.73
2020-10-30,0.055873619651211515,AEP,89.93
2020-11-30,0.04845876458600161,AEP,84.89
2020-12-31,0.08733330103102449,AEP,83.27
2021-01-29,0.06491923647160847,AEP,80.91
2021-02-26,0.02209366587184616,AEP,74.85
2021-03-31,0.03619318032685385,AEP,84.7
2021-04-30,0.06994911843894226,AEP,88.71
2021-05-28,0.03483329804042607,AEP,86.0
2021-06-30,0.04710520512084352,AEP,84.59
2021-07-30,0.08412892889787456,AEP,88.12
2021-08-31,0.00937857361141007,AEP,89.57
2021-09-30,0.015462589528224463,AEP,81.18
2021-10-29,0.04049476355413061,AEP,84.71
2021-11-30,0.030182698242943954,AEP,81.05
2021-12-31,0.028747126735612555,AEP,88.97
2022-01-31,0.020164223570662186,AEP,90.4
2022-02-28,0.03729457295554776,AEP,90.65
2022-03-31,0.019765520183356842,AEP,99.77
2022-04-29,0.061987841310276584,AEP,99.11
2022-05-31,0.015043866318690311,AEP,102.03
2022-06-30,0.013944480336214874,AEP,95.94
2022-07-29,0.01873403167363193,AEP,98.56
2022-08-31,0.022111632779574477,AEP,100.2
2022-09-30,0.016072181023791494,AEP,86.45
2022-10-31,0.04532475279826624,AEP,87.92
2022-11-30,0.026301087091650164,AEP,96.8
2022-12-30,0.021453394839933172,AEP,94.95
2023-01-31,0.011716523665835978,AEP,93.96
2023-02-28,0.04415831231562093,AEP,87.97
2023-03-31,1.7366996850283363,AEP,90.99
2023-04-28,0.014363560207820498,AEP,92.42
2023-05-31,0.03081668058664476,AEP,83.12
2023-06-30,0.014755058937072123,AEP,84.2
2023-07-31,0.07754353773284245,AEP,84.74
2023-08-31,0.015674852699852363,AEP,78.4
2010-01-29,0.049814729027495196,AMD,7.46
2010-02-26,0.07295523172114486,AMD,7.91
2010-03-31,0.02795482326789499,AMD,9.27
2010-04-30,0.02488214362756126,AMD,9.07
2010-05-28,0.043825588049448874,AMD,8.57
2010-06-30,0.03043059475353776,AMD,7.32
2010-07-30,0.020871010147551973,AMD,7.49
2010-08-31,0.05828145204794256,AMD,5.61
2010-09-30,0.021540788538502553,AMD,7.11
2010-10-29,0.03153299563658873,AMD,7.335
2010-11-30,0.06679681774763974,AMD,7.29
2010-12-31,0.044352417556673365,AMD,8.18
2011-01-31,0.07513907794576657,AMD,7.83
2011-02-28,0.06253582134202641,AMD,9.21
2011-03-31,0.030031933976882988,AMD,8.6
2011-04-29,0.01882680559108814,AMD,9.1
2011-05-31,0.020833743898343218,AMD,8.68
2011-06-30,0.07926855688210836,AMD,6.99
2011-07-29,0.04525321986633112,AMD,7.34
2011-08-31,0.04678110894474708,AMD,6.83
2011-09-30,0.04867597143383513,AMD,5.08
2011-10-31,0.0782982960522084,AMD,5.83
2011-11-30,0.03574751595891189,AMD,5.69
2011-12-30,0.03899095057605743,AMD,5.4
2012-01-31,0.0933137360753,AMD,6.71
2012-02-29,0.03243487870509771,AMD,7.35
2012-03-30,0.06618798311783021,AMD,8.02
2012-04-30,0.045894886779276965,AMD,7.36
2012-05-31,0.0357303025954321,AMD,6.08
2012-06-29,0.026281594829613272,AMD,5.73
2012-07-31,0.1476046975699388,AMD,4.06
2012-08-31,0.05257071402417444,AMD,3.72
2012-09-28,0.2651731271334366,AMD,3.37
2012-10-31,0.08841099058087096,AMD,2.05
2012-11-30,0.12198261998066044,AMD,2.2
2012-12-31,0.2854919358210881,AMD,2.4
2013-01-31,0.10552951125944765,AMD,2.6
2013-02-28,0.20359773500076891,AMD,2.49
2013-03-28,0.1756551177931099,AMD,2.55
2013-04-30,0.19162252007872613,AMD,2.82
2013-05-31,0.18593197962488506,AMD,4.0
2013-06-28,0.04306897822650161,AMD,4.08
2013-07-31,0.09881088905768513,AMD,3.77
2013-08-30,0.128637840188313,AMD,3.27
2013-09-30,0.059372901413661305,AMD,3.81
2013-10-31,0.09522673231957299,AMD,3.34
2013-11-29,0.10623983055875214,AMD,3.64
2013-12-31,0.11140551234497723,AMD,3.87
2014-01-31,0.1526816837787423,AMD,3.43
2014-02-28,0.11477722228781809,AMD,3.71
2014-03-31,0.06148239494211145,AMD,4.01
2014-04-30,0.07809770612436641,AMD,4.09
2014-05-30,0.06610683224566223,AMD,4.0
2014-06-30,0.056405631047539664,AMD,4.19
2014-07-31,0.2551309308788825,AMD,3.91
2014-08-29,0.2915329110883088,AMD,4.17
2014-09-30,0.17440673187225536,AMD,3.41
2014-10-31,0.1587551353618084,AMD,2.8
2014-11-28,0.10677842540288678,AMD,2.79
2014-12-31,0.2454295927187943,AMD,2.67
2015-01-30,0.08399298590845782,AMD,2.57
2015-02-27,0.0978349186062403,AMD,3.11
2015-03-31,0.08121773042711339,AMD,2.68
2015-04-30,0.07642975773952579,AMD,2.26
2015-05-29,0.09940215544077625,AMD,2.28
2015-06-30,0.056685742184614224,AMD,2.4
2015-07-31,0.2246826399734487,AMD,1.93
2015-08-31,0.1452113888909048,AMD,1.81
2015-09-30,0.1019251113149038,AMD,1.72
2015-10-30,0.10438811660124457,AMD,2.12
2015-11-30,0.08560989589440861,AMD,2.36
2015-12-31,0.06673232139705684,AMD,2.87
2016-01-29,0.08592727463703903,AMD,2.2
2016-02-29,0.031723897001837066,AMD,2.14
2016-03-31,0.03217740768758803,AMD,2.85
2016-04-29,0.03261718440249927,AMD,3.55
2016-05-31,0.036789699698773354,AMD,4.57
2016-06-30,0.032577108024785514,AMD,5.14
2016-07-29,0.020559860928251808,AMD,6.86
2016-08-31,0.019770322348754407,AMD,7.4
2016-09-30,0.028041580491598418,AMD,6.91
2016-10-31,0.09198722667661631,AMD,7.23
2016-11-30,0.04203329481795069,AMD,8.91
2016-12-30,0.037797946756427885,AMD,11.34
2017-01-31,0.043121427326128836,AMD,10.37
2017-02-28,0.020955905245462633,AMD,14.46
2017-03-31,0.027863038879281012,AMD,14.55
2017-04-28,0.04167820124997801,AMD,13.3
2017-05-31,0.03014820690832659,AMD,11.19
2017-06-30,0.029111437296913296,AMD,12.48
2017-07-31,0.03991879520918275,AMD,13.61
2017-08-31,0.0075801373571305715,AMD,13.0
2017-09-29,0.013459170085910578,AMD,12.75
2017-10-31,0.08345151200024452,AMD,10.985
2017-11-30,0.015763365215547043,AMD,10.89
2017-12-29,0.0671243250364674,AMD,10.28
2018-01-31,0.06733560513365863,AMD,13.74
2018-02-28,0.08193958486659234,AMD,12.11
2018-03-29,0.04750695356246078,AMD,10.05
2018-04-30,0.04396602544966773,AMD,10.88
2018-05-31,0.0259108227614054,AMD,13.73
2018-06-29,0.039698524389637634,AMD,14.99
2018-07-31,0.07094316021193299,AMD,18.33
2018-08-31,0.0472739408876896,AMD,25.17
2018-09-28,0.09191312967047055,AMD,30.89
2018-10-31,0.09817029408384553,AMD,18.21
2018-11-30,0.03873542443041931,AMD,21.3
2018-12-31,0.0363204666510979,AMD,18.46
2019-01-31,0.03631297372025094,AMD,24.41
2019-02-28,0.025828029745860924,AMD,23.53
2019-03-29,0.01202698928684654,AMD,25.52
2019-04-30,0.013757748878712976,AMD,27.63
2019-05-31,0.03188810230751314,AMD,27.41
2019-06-28,0.026751126402277343,AMD,30.37
2019-07-31,0.060084136775367544,AMD,30.45
2019-08-30,0.024937252156047574,AMD,31.45
2019-09-30,0.020725378866129854,AMD,28.99
2019-10-31,0.04424150773678513,AMD,33.93
2019-11-29,0.020801192049960282,AMD,39.15
2019-12-31,0.07595724592146427,AMD,45.86
2020-01-31,0.08617400318052128,AMD,47.0
2020-02-28,0.3342094859138521,AMD,45.48
2020-03-31,0.41343658826456064,AMD,45.48
2020-04-30,0.07833905211634065,AMD,52.39
2020-05-29,0.03885241185781417,AMD,53.8
2020-06-30,0.019002294858908714,AMD,52.61
