PERMNO,date,TICKER,PRC
13721,2023-01-31,ABBV,147.75000
13721,2023-02-28,ABBV,153.89999
13721,2023-03-31,ABBV,159.37000
13721,2023-04-28,ABBV,151.12000
13721,2023-05-31,ABBV,137.96001
13721,2023-06-30,ABBV,134.73000
13721,2023-07-31,ABBV,149.58000
13721,2023-08-31,ABBV,146.96001
13856,2010-01-29,PEP,59.62000
13856,2010-02-26,PEP,62.47000
13856,2010-03-31,PEP,66.16000
13856,2010-04-30,PEP,65.22000
13856,2010-05-28,PEP,62.89000
13856,2010-06-30,PEP,60.95000
13856,2010-07-30,PEP,64.91000
13856,2010-08-31,PEP,64.18000
13856,2010-09-30,PEP,66.44000
13856,2010-10-29,PEP,65.30000
13856,2010-11-30,PEP,64.63000
13856,2010-12-31,PEP,65.33000
13856,2011-01-31,PEP,64.31000
13856,2011-02-28,PEP,63.42000
13856,2011-03-31,PEP,64.41000
13856,2011-04-29,PEP,68.89000
13856,2011-05-31,PEP,71.12000
13856,2011-06-30,PEP,70.43000
13856,2011-07-29,PEP,64.04000
13856,2011-08-31,PEP,64.43000
13856,2011-09-30,PEP,61.90000
13856,2011-10-31,PEP,62.95000
13856,2011-11-30,PEP,64.00000
13856,2011-12-30,PEP,66.35000
13856,2012-01-31,PEP,65.67000
13856,2012-02-29,PEP,62.94000
13856,2012-03-30,PEP,66.35000
13856,2012-04-30,PEP,66.00000
13856,2012-05-31,PEP,67.85000
13856,2012-06-29,PEP,70.66000
13856,2012-07-31,PEP,72.73000
13856,2012-08-31,PEP,72.43000
13856,2012-09-28,PEP,70.77000
13856,2012-10-31,PEP,69.24000
13856,2012-11-30,PEP,70.21000
13856,2012-12-31,PEP,68.43000
13856,2013-01-31,PEP,72.85000
13856,2013-02-28,PEP,75.77000
13856,2013-03-28,PEP,79.11000
13856,2013-04-30,PEP,82.47000
13856,2013-05-31,PEP,80.77000
13856,2013-06-28,PEP,81.79000
13856,2013-07-31,PEP,83.54000
13856,2013-08-30,PEP,79.73000
13856,2013-09-30,PEP,79.50000
13856,2013-10-31,PEP,84.09000
13856,2013-11-29,PEP,84.46000
13856,2013-12-31,PEP,82.94000
13856,2014-01-31,PEP,80.36000
13856,2014-02-28,PEP,80.07000
13856,2014-03-31,PEP,83.50000
13856,2014-04-30,PEP,85.89000
13856,2014-05-30,PEP,88.33000
13856,2014-06-30,PEP,89.34000
13856,2014-07-31,PEP,88.10000
13856,2014-08-29,PEP,92.49000
13856,2014-09-30,PEP,93.09000
13856,2014-10-31,PEP,96.17000
13856,2014-11-28,PEP,100.10000
13856,2014-12-31,PEP,94.56000
13856,2015-01-30,PEP,93.78000
13856,2015-02-27,PEP,98.98000
13856,2015-03-31,PEP,95.62000
13856,2015-04-30,PEP,95.12000
13856,2015-05-29,PEP,96.43000
13856,2015-06-30,PEP,93.34000
13856,2015-07-31,PEP,96.35000
13856,2015-08-31,PEP,92.93000
13856,2015-09-30,PEP,94.30000
13856,2015-10-30,PEP,102.19000
13856,2015-11-30,PEP,100.16000
13856,2015-12-31,PEP,99.92000
13856,2016-01-29,PEP,99.30000
13856,2016-02-29,PEP,97.82000
13856,2016-03-31,PEP,102.48000
13856,2016-04-29,PEP,102.96000
13856,2016-05-31,PEP,101.17000
13856,2016-06-30,PEP,105.94000
13856,2016-07-29,PEP,108.92000
13856,2016-08-31,PEP,106.75000
13856,2016-09-30,PEP,108.77000
13856,2016-10-31,PEP,107.20000
13856,2016-11-30,PEP,100.10000
13856,2016-12-30,PEP,104.63000
13856,2017-01-31,PEP,103.78000
13856,2017-02-28,PEP,110.38000
13856,2017-03-31,PEP,111.86000
13856,2017-04-28,PEP,113.28000
13856,2017-05-31,PEP,116.87000
13856,2017-06-30,PEP,115.49000
13856,2017-07-31,PEP,116.61000
13856,2017-08-31,PEP,115.73000
13856,2017-09-29,PEP,111.43000
13856,2017-10-31,PEP,110.23000
13856,2017-11-30,PEP,116.52000
13856,2017-12-29,PEP,119.92000
13856,2018-01-31,PEP,120.30000
13856,2018-02-28,PEP,109.73000
13856,2018-03-29,PEP,109.15000
13856,2018-04-30,PEP,100.94000
13856,2018-05-31,PEP,100.25000
13856,2018-06-29,PEP,108.87000
13856,2018-07-31,PEP,115.00000
13856,2018-08-31,PEP,112.01000
13856,2018-09-28,PEP,111.80000
13856,2018-10-31,PEP,112.38000
13856,2018-11-30,PEP,121.94000
13856,2018-12-31,PEP,110.48000
13856,2019-01-31,PEP,112.67000
13856,2019-02-28,PEP,115.64000
13856,2019-03-29,PEP,122.55000
13856,2019-04-30,PEP,128.05000
13856,2019-05-31,PEP,128.00000
13856,2019-06-28,PEP,131.13000
13856,2019-07-31,PEP,127.81000
13856,2019-08-30,PEP,136.73000
13856,2019-09-30,PEP,137.10001
13856,2019-10-31,PEP,137.17000
13856,2019-11-29,PEP,135.83000
13856,2019-12-31,PEP,136.67000
13856,2020-01-31,PEP,142.02000
13856,2020-02-28,PEP,132.03000
13856,2020-03-31,PEP,120.10000
13856,2020-04-30,PEP,132.28999
13856,2020-05-29,PEP,131.55000
13856,2020-06-30,PEP,132.25999
13856,2020-07-31,PEP,137.66000
13856,2020-08-31,PEP,140.06000
13856,2020-09-30,PEP,138.60001
13856,2020-10-30,PEP,133.28999
13856,2020-11-30,PEP,144.23000
13856,2020-12-31,PEP,148.30000
13856,2021-01-29,PEP,136.57001
13856,2021-02-26,PEP,129.19000
13856,2021-03-31,PEP,141.45000
13856,2021-04-30,PEP,144.16000
13856,2021-05-28,PEP,147.94000
13856,2021-06-30,PEP,148.17000
13856,2021-07-30,PEP,156.95000
13856,2021-08-31,PEP,156.39000
13856,2021-09-30,PEP,150.41000
13856,2021-10-29,PEP,161.60001
13856,2021-11-30,PEP,159.78000
13856,2021-12-31,PEP,173.71001
13856,2022-01-31,PEP,173.52000
13856,2022-02-28,PEP,163.74001
13856,2022-03-31,PEP,167.38000
13856,2022-04-29,PEP,171.71001
13856,2022-05-31,PEP,167.75000
13856,2022-06-30,PEP,166.66000
13856,2022-07-29,PEP,174.96001
13856,2022-08-31,PEP,172.27000
13856,2022-09-30,PEP,163.25999
13856,2022-10-31,PEP,181.58000
13856,2022-11-30,PEP,185.50999
13856,2022-12-30,PEP,180.66000
13856,2023-01-31,PEP,171.02000
13856,2023-02-28,PEP,173.53000
13856,2023-03-31,PEP,182.30000
13856,2023-04-28,PEP,190.89000
13856,2023-05-31,PEP,182.35001
13856,2023-06-30,PEP,185.22000
13856,2023-07-31,PEP,187.46001
13856,2023-08-31,PEP,177.92000
13901,2010-01-29,MO,19.86000
13901,2010-02-26,MO,20.12000
13901,2010-03-31,MO,20.52000
13901,2010-04-30,MO,21.19000
13901,2010-05-28,MO,20.29000
13901,2010-06-30,MO,20.04000
13901,2010-07-30,MO,22.16000
13901,2010-08-31,MO,22.32000
13901,2010-09-30,MO,24.02000
13901,2010-10-29,MO,25.41750
13901,2010-11-30,MO,24.00000
13901,2010-12-31,MO,24.62000
13901,2011-01-31,MO,23.51000
13901,2011-02-28,MO,25.37000
13901,2011-03-31,MO,26.03000
13901,2011-04-29,MO,26.84000
13901,2011-05-31,MO,28.06000
13901,2011-06-30,MO,26.41000
13901,2011-07-29,MO,26.30000
13901,2011-08-31,MO,27.19000
13901,2011-09-30,MO,26.81000
13901,2011-10-31,MO,27.55000
13901,2011-11-30,MO,28.69000
13901,2011-12-30,MO,29.65000
13901,2012-01-31,MO,28.40000
13901,2012-02-29,MO,30.10000
13901,2012-03-30,MO,30.87000
13901,2012-04-30,MO,32.21000
13901,2012-05-31,MO,32.19000
13901,2012-06-29,MO,34.55000
13901,2012-07-31,MO,35.97000
13901,2012-08-31,MO,33.96000
13901,2012-09-28,MO,33.39000
13901,2012-10-31,MO,31.80000
13901,2012-11-30,MO,33.81000
13901,2012-12-31,MO,31.44000
13901,2013-01-31,MO,33.68000
13901,2013-02-28,MO,33.55000
13901,2013-03-28,MO,34.39000
13901,2013-04-30,MO,36.51000
13901,2013-05-31,MO,36.10000
13901,2013-06-28,MO,34.99000
13901,2013-07-31,MO,35.06000
13901,2013-08-30,MO,33.88000
13901,2013-09-30,MO,34.35000
13901,2013-10-31,MO,37.23000
13901,2013-11-29,MO,36.98000
13901,2013-12-31,MO,38.39000
13901,2014-01-31,MO,35.22000
13901,2014-02-28,MO,36.26000
13901,2014-03-31,MO,37.43000
13901,2014-04-30,MO,40.11000
13901,2014-05-30,MO,41.56000
13901,2014-06-30,MO,41.94000
13901,2014-07-31,MO,40.60000
13901,2014-08-29,MO,43.08000
13901,2014-09-30,MO,45.94000
13901,2014-10-31,MO,48.34000
13901,2014-11-28,MO,50.26000
13901,2014-12-31,MO,49.27000
13901,2015-01-30,MO,53.10000
13901,2015-02-27,MO,56.29000
13901,2015-03-31,MO,50.02000
13901,2015-04-30,MO,50.05000
13901,2015-05-29,MO,51.20000
13901,2015-06-30,MO,48.91000
13901,2015-07-31,MO,54.38000
13901,2015-08-31,MO,53.58000
13901,2015-09-30,MO,54.40000
13901,2015-10-30,MO,60.47000
13901,2015-11-30,MO,57.60000
13901,2015-12-31,MO,58.21000
13901,2016-01-29,MO,61.11000
13901,2016-02-29,MO,61.57000
13901,2016-03-31,MO,62.66000
13901,2016-04-29,MO,62.71000
13901,2016-05-31,MO,63.64000
13901,2016-06-30,MO,68.96000
13901,2016-07-29,MO,67.70000
13901,2016-08-31,MO,66.09000
13901,2016-09-30,MO,63.23000
13901,2016-10-31,MO,66.12000
13901,2016-11-30,MO,63.93000
13901,2016-12-30,MO,67.62000
13901,2017-01-31,MO,71.18000
13901,2017-02-28,MO,74.92000
13901,2017-03-31,MO,71.42000
13901,2017-04-28,MO,71.78000
13901,2017-05-31,MO,75.44000
13901,2017-06-30,MO,74.47000
13901,2017-07-31,MO,64.97000
13901,2017-08-31,MO,63.40000
13901,2017-09-29,MO,63.42000
13901,2017-10-31,MO,64.22000
13901,2017-11-30,MO,67.83000
13901,2017-12-29,MO,71.41000
13901,2018-01-31,MO,70.34000
13901,2018-02-28,MO,62.95000
13901,2018-03-29,MO,62.32000
13901,2018-04-30,MO,56.11000
13901,2018-05-31,MO,55.74000
13901,2018-06-29,MO,56.79000
13901,2018-07-31,MO,58.68000
13901,2018-08-31,MO,58.52000
13901,2018-09-28,MO,60.31000
13901,2018-10-31,MO,65.04000
13901,2018-11-30,MO,54.83000
13901,2018-12-31,MO,49.39000
13901,2019-01-31,MO,49.35000
13901,2019-02-28,MO,52.41000
13901,2019-03-29,MO,57.43000
13901,2019-04-30,MO,54.33000
13901,2019-05-31,MO,49.06000
13901,2019-06-28,MO,47.35000
13901,2019-07-31,MO,47.07000
13901,2019-08-30,MO,43.74000
13901,2019-09-30,MO,40.90000
13901,2019-10-31,MO,44.79000
13901,2019-11-29,MO,49.70000
13901,2019-12-31,MO,49.91000
13901,2020-01-31,MO,47.53000
13901,2020-02-28,MO,40.37000
13901,2020-03-31,MO,38.67000
13901,2020-04-30,MO,39.25000
13901,2020-05-29,MO,39.05000
13901,2020-06-30,MO,39.25000
13901,2020-07-31,MO,41.15000
13901,2020-08-31,MO,43.74000
13901,2020-09-30,MO,38.64000
13901,2020-10-30,MO,36.08000
13901,2020-11-30,MO,39.83000
13901,2020-12-31,MO,41.00000
13901,2021-01-29,MO,41.08000
13901,2021-02-26,MO,43.60000
13901,2021-03-31,MO,51.16000
13901,2021-04-30,MO,47.75000
13901,2021-05-28,MO,49.22000
13901,2021-06-30,MO,47.68000
13901,2021-07-30,MO,48.04000
13901,2021-08-31,MO,50.23000
13901,2021-09-30,MO,45.52000
13901,2021-10-29,MO,44.11000
13901,2021-11-30,MO,42.64000
13901,2021-12-31,MO,47.39000
13901,2022-01-31,MO,50.88000
13901,2022-02-28,MO,51.29000
13901,2022-03-31,MO,52.25000
13901,2022-04-29,MO,55.57000
13901,2022-05-31,MO,54.09000
13901,2022-06-30,MO,41.77000
13901,2022-07-29,MO,43.86000
13901,2022-08-31,MO,45.12000
13901,2022-09-30,MO,40.38000
13901,2022-10-31,MO,46.27000
13901,2022-11-30,MO,46.58000
13901,2022-12-30,MO,45.71000
13901,2023-01-31,MO,45.04000
13901,2023-02-28,MO,46.43000
13901,2023-03-31,MO,44.62000
13901,2023-04-28,MO,47.51000
13901,2023-05-31,MO,44.42000
13901,2023-06-30,MO,45.30000
13901,2023-07-31,MO,45.42000
13901,2023-08-31,MO,44.22000
13928,2010-01-29,COP,48.00000
13928,2010-02-26,COP,48.00000
13928,2010-03-31,COP,51.17000
13928,2010-04-30,COP,59.19000
13928,2010-05-28,COP,51.86000
13928,2010-06-30,COP,49.09000
13928,2010-07-30,COP,55.22000
13928,2010-08-31,COP,52.43000
13928,2010-09-30,COP,57.43000
13928,2010-10-29,COP,59.38750
13928,2010-11-30,COP,60.17000
13928,2010-12-31,COP,68.10000
13928,2011-01-31,COP,71.46000
13928,2011-02-28,COP,77.87000
13928,2011-03-31,COP,79.86000
13928,2011-04-29,COP,78.89000
13928,2011-05-31,COP,73.22000
13928,2011-06-30,COP,75.19000
13928,2011-07-29,COP,71.99000
13928,2011-08-31,COP,68.07000
13928,2011-09-30,COP,63.32000
13928,2011-10-31,COP,69.65000
13928,2011-11-30,COP,71.32000
13928,2011-12-30,COP,72.87000
13928,2012-01-31,COP,68.21000
13928,2012-02-29,COP,76.55000
13928,2012-03-30,COP,76.01000
13928,2012-04-30,COP,71.63000
13928,2012-05-31,COP,52.16000
13928,2012-06-29,COP,55.88000
13928,2012-07-31,COP,54.44000
13928,2012-08-31,COP,56.79000
13928,2012-09-28,COP,57.18000
13928,2012-10-31,COP,57.85000
13928,2012-11-30,COP,56.94000
13928,2012-12-31,COP,57.99000
13928,2013-01-31,COP,58.00000
13928,2013-02-28,COP,57.95000
13928,2013-03-28,COP,60.10000
13928,2013-04-30,COP,60.45000
13928,2013-05-31,COP,61.34000
13928,2013-06-28,COP,60.50000
13928,2013-07-31,COP,64.86000
13928,2013-08-30,COP,66.30000
13928,2013-09-30,COP,69.51000
13928,2013-10-31,COP,73.33000
13928,2013-11-29,COP,72.80000
13928,2013-12-31,COP,70.65000
13928,2014-01-31,COP,64.95000
13928,2014-02-28,COP,66.50000
13928,2014-03-31,COP,70.35000
13928,2014-04-30,COP,74.31000
13928,2014-05-30,COP,79.94000
13928,2014-06-30,COP,85.73000
13928,2014-07-31,COP,82.50000
13928,2014-08-29,COP,81.22000
13928,2014-09-30,COP,76.52000
13928,2014-10-31,COP,72.15000
13928,2014-11-28,COP,66.07000
13928,2014-12-31,COP,69.06000
13928,2015-01-30,COP,62.98000
13928,2015-02-27,COP,65.20000
13928,2015-03-31,COP,62.26000
13928,2015-04-30,COP,67.92000
13928,2015-05-29,COP,63.68000
13928,2015-06-30,COP,61.41000
13928,2015-07-31,COP,50.34000
13928,2015-08-31,COP,49.15000
13928,2015-09-30,COP,47.96000
13928,2015-10-30,COP,53.35000
13928,2015-11-30,COP,54.05000
13928,2015-12-31,COP,46.69000
13928,2016-01-29,COP,39.08000
13928,2016-02-29,COP,33.83000
13928,2016-03-31,COP,40.27000
13928,2016-04-29,COP,47.79000
13928,2016-05-31,COP,43.79000
13928,2016-06-30,COP,43.60000
13928,2016-07-29,COP,40.82000
13928,2016-08-31,COP,41.05000
13928,2016-09-30,COP,43.47000
13928,2016-10-31,COP,43.45000
13928,2016-11-30,COP,48.52000
13928,2016-12-30,COP,50.14000
13928,2017-01-31,COP,48.76000
13928,2017-02-28,COP,47.57000
13928,2017-03-31,COP,49.87000
13928,2017-04-28,COP,47.91000
13928,2017-05-31,COP,44.69000
13928,2017-06-30,COP,43.96000
13928,2017-07-31,COP,45.37000
13928,2017-08-31,COP,43.66000
13928,2017-09-29,COP,50.05000
13928,2017-10-31,COP,51.15000
13928,2017-11-30,COP,50.88000
13928,2017-12-29,COP,54.89000
13928,2018-01-31,COP,58.81000
13928,2018-02-28,COP,54.31000
13928,2018-03-29,COP,59.29000
13928,2018-04-30,COP,65.50000
13928,2018-05-31,COP,67.39000
13928,2018-06-29,COP,69.62000
13928,2018-07-31,COP,72.17000
13928,2018-08-31,COP,73.43000
13928,2018-09-28,COP,77.40000
13928,2018-10-31,COP,69.90000
13928,2018-11-30,COP,66.18000
13928,2018-12-31,COP,62.35000
13928,2019-01-31,COP,67.69000
13928,2019-02-28,COP,67.85000
13928,2019-03-29,COP,66.74000
13928,2019-04-30,COP,63.12000
13928,2019-05-31,COP,58.96000
13928,2019-06-28,COP,61.00000
13928,2019-07-31,COP,59.08000
13928,2019-08-30,COP,52.18000
13928,2019-09-30,COP,56.98000
13928,2019-10-31,COP,55.20000
13928,2019-11-29,COP,59.94000
13928,2019-12-31,COP,65.03000
13928,2020-01-31,COP,59.43000
13928,2020-02-28,COP,48.42000
13928,2020-03-31,COP,30.80000
13928,2020-04-30,COP,42.10000
13928,2020-05-29,COP,42.18000
13928,2020-06-30,COP,42.02000
13928,2020-07-31,COP,37.39000
13928,2020-08-31,COP,37.89000
13928,2020-09-30,COP,32.84000
13928,2020-10-30,COP,28.62000
13928,2020-11-30,COP,39.56000
13928,2020-12-31,COP,39.99000
13928,2021-01-29,COP,40.03000
13928,2021-02-26,COP,52.01000
13928,2021-03-31,COP,52.97000
13928,2021-04-30,COP,51.14000
13928,2021-05-28,COP,55.74000
13928,2021-06-30,COP,60.90000
13928,2021-07-30,COP,56.06000
13928,2021-08-31,COP,55.53000
13928,2021-09-30,COP,67.77000
13928,2021-10-29,COP,74.49000
13928,2021-11-30,COP,70.13000
13928,2021-12-31,COP,72.18000
13928,2022-01-31,COP,88.62000
13928,2022-02-28,COP,94.86000
13928,2022-03-31,COP,100.00000
13928,2022-04-29,COP,95.52000
13928,2022-05-31,COP,112.36000
13928,2022-06-30,COP,89.81000
13928,2022-07-29,COP,97.43000
13928,2022-08-31,COP,109.45000
13928,2022-09-30,COP,102.34000
13928,2022-10-31,COP,126.09000
13928,2022-11-30,COP,123.51000
13928,2022-12-30,COP,118.00000
13928,2023-01-31,COP,121.87000
13928,2023-02-28,COP,103.35000
13928,2023-03-31,COP,99.21000
13928,2023-04-28,COP,102.89000
13928,2023-05-31,COP,99.30000
13928,2023-06-30,COP,103.61000
13928,2023-07-31,COP,117.72000
13928,2023-08-31,COP,119.03000
14277,2010-01-29,SLB,63.46000
14277,2010-02-26,SLB,61.10000
14277,2010-03-31,SLB,63.46000
14277,2010-04-30,SLB,71.42000
14277,2010-05-28,SLB,56.15000
14277,2010-06-30,SLB,55.34000
14277,2010-07-30,SLB,59.66000
14277,2010-08-31,SLB,53.33000
14277,2010-09-30,SLB,61.61000
14277,2010-10-29,SLB,69.89000
14277,2010-11-30,SLB,77.34000
14277,2010-12-31,SLB,83.50000
14277,2011-01-31,SLB,88.99000
14277,2011-02-28,SLB,93.42000
14277,2011-03-31,SLB,93.26000
14277,2011-04-29,SLB,89.75000
14277,2011-05-31,SLB,85.72000
14277,2011-06-30,SLB,86.40000
14277,2011-07-29,SLB,90.37000
14277,2011-08-31,SLB,78.12000
14277,2011-09-30,SLB,59.73000
14277,2011-10-31,SLB,73.47000
14277,2011-11-30,SLB,75.33000
14277,2011-12-30,SLB,68.31000
14277,2012-01-31,SLB,75.17000
14277,2012-02-29,SLB,77.61000
14277,2012-03-30,SLB,69.93000
14277,2012-04-30,SLB,74.14000
14277,2012-05-31,SLB,63.25000
14277,2012-06-29,SLB,64.91000
14277,2012-07-31,SLB,71.26000
14277,2012-08-31,SLB,72.38000
14277,2012-09-28,SLB,72.33000
14277,2012-10-31,SLB,69.53000
14277,2012-11-30,SLB,71.62000
14277,2012-12-31,SLB,69.29860
14277,2013-01-31,SLB,78.05000
14277,2013-02-28,SLB,77.85000
14277,2013-03-28,SLB,74.89000
14277,2013-04-30,SLB,74.43000
14277,2013-05-31,SLB,73.03000
14277,2013-06-28,SLB,71.66000
14277,2013-07-31,SLB,81.33000
14277,2013-08-30,SLB,80.94000
14277,2013-09-30,SLB,88.36000
14277,2013-10-31,SLB,93.72000
14277,2013-11-29,SLB,88.42000
14277,2013-12-31,SLB,90.11000
14277,2014-01-31,SLB,87.57000
14277,2014-02-28,SLB,93.00000
14277,2014-03-31,SLB,97.50000
14277,2014-04-30,SLB,101.55000
14277,2014-05-30,SLB,104.04000
14277,2014-06-30,SLB,117.95000
14277,2014-07-31,SLB,108.39000
14277,2014-08-29,SLB,109.64000
14277,2014-09-30,SLB,101.69000
14277,2014-10-31,SLB,98.66000
14277,2014-11-28,SLB,85.95000
14277,2014-12-31,SLB,85.41000
14277,2015-01-30,SLB,82.39000
14277,2015-02-27,SLB,84.16000
14277,2015-03-31,SLB,83.44000
14277,2015-04-30,SLB,94.61000
14277,2015-05-29,SLB,90.77000
14277,2015-06-30,SLB,86.19000
14277,2015-07-31,SLB,82.82000
14277,2015-08-31,SLB,77.37000
14277,2015-09-30,SLB,68.97000
14277,2015-10-30,SLB,78.16000
14277,2015-11-30,SLB,77.15000
14277,2015-12-31,SLB,69.75000
14277,2016-01-29,SLB,72.27000
14277,2016-02-29,SLB,71.72000
14277,2016-03-31,SLB,73.75000
14277,2016-04-29,SLB,80.34000
14277,2016-05-31,SLB,76.30000
14277,2016-06-30,SLB,79.08000
14277,2016-07-29,SLB,80.52000
14277,2016-08-31,SLB,79.00000
14277,2016-09-30,SLB,78.64000
14277,2016-10-31,SLB,78.23000
14277,2016-11-30,SLB,84.05000
14277,2016-12-30,SLB,83.95000
14277,2017-01-31,SLB,83.71000
14277,2017-02-28,SLB,80.36000
14277,2017-03-31,SLB,78.10000
14277,2017-04-28,SLB,72.59000
14277,2017-05-31,SLB,69.59000
14277,2017-06-30,SLB,65.84000
14277,2017-07-31,SLB,68.60000
14277,2017-08-31,SLB,63.51000
14277,2017-09-29,SLB,69.76000
14277,2017-10-31,SLB,64.00000
14277,2017-11-30,SLB,62.85000
14277,2017-12-29,SLB,67.39000
14277,2018-01-31,SLB,73.58000
14277,2018-02-28,SLB,65.64000
14277,2018-03-29,SLB,64.78000
14277,2018-04-30,SLB,68.56000
14277,2018-05-31,SLB,68.67000
14277,2018-06-29,SLB,67.03000
14277,2018-07-31,SLB,67.52000
14277,2018-08-31,SLB,63.16000
14277,2018-09-28,SLB,60.92000
14277,2018-10-31,SLB,51.31000
14277,2018-11-30,SLB,45.10000
14277,2018-12-31,SLB,36.08000
14277,2019-01-31,SLB,44.21000
14277,2019-02-28,SLB,44.06000
14277,2019-03-29,SLB,43.57000
14277,2019-04-30,SLB,42.68000
14277,2019-05-31,SLB,34.69000
14277,2019-06-28,SLB,39.74000
14277,2019-07-31,SLB,39.97000
14277,2019-08-30,SLB,32.43000
14277,2019-09-30,SLB,34.17000
14277,2019-10-31,SLB,32.69000
14277,2019-11-29,SLB,36.20000
14277,2019-12-31,SLB,40.20000
14277,2020-01-31,SLB,33.51000
14277,2020-02-28,SLB,27.09000
14277,2020-03-31,SLB,13.49000
14277,2020-04-30,SLB,16.82000
14277,2020-05-29,SLB,18.47000
14277,2020-06-30,SLB,18.39000
14277,2020-07-31,SLB,18.14000
14277,2020-08-31,SLB,19.01000
14277,2020-09-30,SLB,15.56000
14277,2020-10-30,SLB,14.94000
14277,2020-11-30,SLB,20.79000
14277,2020-12-31,SLB,21.83000
14277,2021-01-29,SLB,22.21000
14277,2021-02-26,SLB,27.91000
14277,2021-03-31,SLB,27.19000
14277,2021-04-30,SLB,27.05000
14277,2021-05-28,SLB,31.33000
14277,2021-06-30,SLB,32.01000
14277,2021-07-30,SLB,28.83000
14277,2021-08-31,SLB,28.04000
14277,2021-09-30,SLB,29.64000
14277,2021-10-29,SLB,32.26000
14277,2021-11-30,SLB,28.68000
14277,2021-12-31,SLB,29.95000
14277,2022-01-31,SLB,39.07000
14277,2022-02-28,SLB,39.24000
14277,2022-03-31,SLB,41.31000
14277,2022-04-29,SLB,39.01000
14277,2022-05-31,SLB,45.96000
14277,2022-06-30,SLB,35.76000
14277,2022-07-29,SLB,37.03000
14277,2022-08-31,SLB,38.15000
14277,2022-09-30,SLB,35.90000
14277,2022-10-31,SLB,52.03000
14277,2022-11-30,SLB,51.55000
14277,2022-12-30,SLB,53.46000
14277,2023-01-31,SLB,56.98000
14277,2023-02-28,SLB,53.21000
14277,2023-03-31,SLB,49.10000
14277,2023-04-28,SLB,49.35000
14277,2023-05-31,SLB,42.83000
14277,2023-06-30,SLB,49.12000
14277,2023-07-31,SLB,58.34000
14277,2023-08-31,SLB,58.96000
14541,2010-01-29,CVX,72.12000
14541,2010-02-26,CVX,72.30000
14541,2010-03-31,CVX,75.83000
14541,2010-04-30,CVX,81.44000
14541,2010-05-28,CVX,73.87000
14541,2010-06-30,CVX,67.86000
14541,2010-07-30,CVX,76.21000
14541,2010-08-31,CVX,74.08000
14541,2010-09-30,CVX,81.05000
14541,2010-10-29,CVX,82.60000
14541,2010-11-30,CVX,80.97000
14541,2010-12-31,CVX,91.25000
14541,2011-01-31,CVX,94.93000
14541,2011-02-28,CVX,103.75000
14541,2011-03-31,CVX,107.49000
14541,2011-04-29,CVX,109.44000
14541,2011-05-31,CVX,104.91000
14541,2011-06-30,CVX,102.84000
14541,2011-07-29,CVX,104.02000
14541,2011-08-31,CVX,98.84000
14541,2011-09-30,CVX,92.59000
14541,2011-10-31,CVX,105.05000
14541,2011-11-30,CVX,102.82000
14541,2011-12-30,CVX,106.40000
14541,2012-01-31,CVX,103.12000
14541,2012-02-29,CVX,109.12000
14541,2012-03-30,CVX,107.21000
14541,2012-04-30,CVX,106.56000
14541,2012-05-31,CVX,98.31000
14541,2012-06-29,CVX,105.50000
14541,2012-07-31,CVX,109.58000
14541,2012-08-31,CVX,112.16000
14541,2012-09-28,CVX,116.56000
14541,2012-10-31,CVX,110.24070
14541,2012-11-30,CVX,105.69000
14541,2012-12-31,CVX,108.14000
14541,2013-01-31,CVX,115.15000
14541,2013-02-28,CVX,117.15000
14541,2013-03-28,CVX,118.82000
14541,2013-04-30,CVX,122.01000
14541,2013-05-31,CVX,122.75000
14541,2013-06-28,CVX,118.34000
14541,2013-07-31,CVX,125.89000
14541,2013-08-30,CVX,120.43000
14541,2013-09-30,CVX,121.50000
14541,2013-10-31,CVX,119.96000
14541,2013-11-29,CVX,122.44000
14541,2013-12-31,CVX,124.91000
14541,2014-01-31,CVX,111.63000
14541,2014-02-28,CVX,115.33000
14541,2014-03-31,CVX,118.91000
14541,2014-04-30,CVX,125.52000
14541,2014-05-30,CVX,122.79000
14541,2014-06-30,CVX,130.55000
14541,2014-07-31,CVX,129.24001
14541,2014-08-29,CVX,129.45000
14541,2014-09-30,CVX,119.32000
14541,2014-10-31,CVX,119.95000
14541,2014-11-28,CVX,108.87000
14541,2014-12-31,CVX,112.18000
14541,2015-01-30,CVX,102.53000
14541,2015-02-27,CVX,106.68000
14541,2015-03-31,CVX,104.98000
14541,2015-04-30,CVX,111.06000
14541,2015-05-29,CVX,103.00000
14541,2015-06-30,CVX,96.47000
14541,2015-07-31,CVX,88.48000
14541,2015-08-31,CVX,80.99000
14541,2015-09-30,CVX,78.88000
14541,2015-10-30,CVX,90.88000
14541,2015-11-30,CVX,91.32000
14541,2015-12-31,CVX,89.96000
14541,2016-01-29,CVX,86.47000
14541,2016-02-29,CVX,83.44000
14541,2016-03-31,CVX,95.40000
14541,2016-04-29,CVX,102.18000
14541,2016-05-31,CVX,101.00000
14541,2016-06-30,CVX,104.83000
14541,2016-07-29,CVX,102.48000
14541,2016-08-31,CVX,100.58000
14541,2016-09-30,CVX,102.92000
14541,2016-10-31,CVX,104.75000
14541,2016-11-30,CVX,111.56000
14541,2016-12-30,CVX,117.70000
14541,2017-01-31,CVX,111.35000
14541,2017-02-28,CVX,112.50000
14541,2017-03-31,CVX,107.37000
14541,2017-04-28,CVX,106.70000
